time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,32.0677,33.4774,-7.04835,0.8,0.2,-1.40967
0.2,25.2283,26.8499,-8.10815,0.8,0.2,-3.0313
0.3,18.6309,20.2141,-7.91589,0.8,0.2,-4.61448
0.4,12.0177,13.5647,-7.73493,0.8,0.2,-6.16146
0.5,4.98787,6.58,-7.96065,0.8,0.2,-7.75359
0.6,-2.82829,-1.1017,-8.63293,0.8,0.2,-9.48018
0.7,-11.4465,-9.56718,-9.39683,0.8,0.2,-11.3595
0.8,-19.6113,-17.8296,-8.90813,0.8,0.2,-13.1412
0.9,-19.5126,-19.4389,-0.368891,0.8,0.2,-13.2149
1,-9.88985,-12.064,10.8705,0.8,0.2,-11.0408
1.1,1.45854,-1.46677,14.6266,0.8,0.2,-8.11553
1.2,12.5915,9.61755,14.8698,0.8,0.2,-5.14156
1.3,22.6847,19.9685,13.5814,0.8,0.2,-2.42529
1.4,31.1408,28.8578,11.4149,0.8,0.2,-0.142317
1.5,37.5285,35.7915,8.68489,0.8,0.2,1.59466
1.6,41.5807,40.4548,5.62976,0.8,0.2,2.72061
1.7,43.2208,42.722,2.49392,0.8,0.2,3.2194
1.8,42.5609,42.6575,-0.482994,0.8,0.2,3.1228
1.9,39.868,40.4884,-3.10177,0.8,0.2,2.50244
2,35.5566,36.593,-5.18207,0.8,0.2,1.46603
2.1,30.1443,31.4633,-6.59533,0.8,0.2,0.146965
2.2,24.1962,25.6525,-7.28184,0.8,0.2,-1.3094
2.3,18.2948,19.7401,-7.22683,0.8,0.2,-2.75477
2.4,12.9658,14.2656,-6.49885,0.8,0.2,-4.05454
2.5,8.62442,9.67156,-5.2357,0.8,0.2,-5.10168
2.6,5.53583,6.26094,-3.62557,0.8,0.2,-5.82679
2.7,3.75866,4.14258,-1.9196,0.8,0.2,-6.21071
2.8,3.23157,3.28956,-0.289937,0.8,0.2,-6.2687
2.9,3.75429,3.53597,1.0916,0.8,0.2,-6.05038
3,5.06737,4.64009,2.13644,0.8,0.2,-5.62309
3.1,6.8883,6.32619,2.81052,0.8,0.2,-5.06099
3.2,8.88252,8.27003,3.06242,0.8,0.2,-4.4485
3.3,10.7071,10.1307,2.88187,0.8,0.2,-3.87213
3.4,12.0241,11.568,2.28067,0.8,0.2,-3.416
3.5,12.5521,12.2869,1.32566,0.8,0.2,-3.15086
3.6,12.113,12.0848,0.141173,0.8,0.2,-3.12263
