time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,30.7501,32.5122,-3.52425,0.5,0.1,-0.352425
0.2,27.3293,29.9031,-5.14761,0.5,0.1,-0.867186
0.3,24.0317,26.9241,-5.78468,0.5,0.1,-1.44565
0.4,20.7272,23.7534,-6.05227,0.5,0.1,-2.05088
0.5,17.2095,20.3789,-6.33874,0.5,0.1,-2.68476
0.6,13.3022,16.7063,-6.80823,0.5,0.1,-3.36558
0.7,8.99301,12.6814,-7.37675,0.5,0.1,-4.10325
0.8,4.9085,8.58978,-7.36257,0.5,0.1,-4.83951
0.9,4.96168,6.53375,-3.14415,0.5,0.1,-5.15393
1,9.76897,7.89367,3.75061,0.5,0.1,-4.77886
1.1,15.4425,11.4292,8.02675,0.5,0.1,-3.97619
1.2,21.0125,16.022,9.98097,0.5,0.1,-2.97809
1.3,26.0605,20.8924,10.3363,0.5,0.1,-1.94446
1.4,30.2885,25.4932,9.59056,0.5,0.1,-0.985405
1.5,33.4805,29.4376,8.08581,0.5,0.1,-0.176824
1.6,35.5065,32.4632,6.08661,0.5,0.1,0.431837
1.7,36.3278,34.4171,3.82146,0.5,0.1,0.813983
1.8,35.9969,35.2477,1.49841,0.5,0.1,0.963824
1.9,34.6501,34.9971,-0.693977,0.5,0.1,0.894427
2,32.4941,33.7903,-2.59242,0.5,0.1,0.635184
2.1,29.7868,31.8203,-4.06709,0.5,0.1,0.228475
2.2,26.8139,29.3285,-5.02924,0.5,0.1,-0.274449
2.3,23.8638,26.5824,-5.43729,0.5,0.1,-0.818178
2.4,21.1992,23.8499,-5.3014,0.5,0.1,-1.34832
2.5,19.029,21.3721,-4.68607,0.5,0.1,-1.81692
2.6,17.4827,19.3365,-3.70771,0.5,0.1,-2.1877
2.7,16.5981,17.8579,-2.51965,0.5,0.1,-2.43966
2.8,16.3328,16.9734,-1.28116,0.5,0.1,-2.56778
2.9,16.5913,16.654,-0.12525,0.5,0.1,-2.5803
3,17.2489,16.8224,0.852989,0.5,0.1,-2.495
3.1,18.1596,17.3663,1.58669,0.5,0.1,-2.33633
3.2,19.1587,18.1457,2.02608,0.5,0.1,-2.13373
3.3,20.0712,19.0017,2.13885,0.5,0.1,-1.91984
3.4,20.7288,19.7693,1.91907,0.5,0.1,-1.72793
3.5,20.9923,20.2944,1.39582,0.5,0.1,-1.58835
3.6,20.7724,20.454,0.636881,0.5,0.1,-1.52466
3.7,20.0483,20.1749,-0.253271,0.5,0.1,-1.54999
3.8,18.8808,19.4504,-1.13908,0.5,0.1,-1.6639
3.9,17.4213,18.3526,-1.86265,0.5,0.1,-1.85016
4,15.9085,17.0381,-2.25908,0.5,0.1,-2.07607
4.1,14.6379,15.7342,-2.19254,0.5,0.1,-2.29533
4.2,13.8722,14.6885,-1.63245,0.5,0.1,-2.45857
4.3,13.7007,14.0716,-0.741904,0.5,0.1,-2.53276
4.4,13.9622,13.8903,0.14387,0.5,0.1,-2.51837
4.5,14.3316,13.9851,0.693173,0.5,0.1,-2.44906
4.6,14.4744,14.1073,0.734244,0.5,0.1,-2.37563
4.7,14.1433,14.0065,0.273554,0.5,0.1,-2.34828
4.8,13.2092,13.4904,-0.562449,0.5,0.1,-2.40452
4.9,11.6696,12.4598,-1.58034,0.5,0.1,-2.56256
5,9.67136,10.9375,-2.5322,0.5,0.1,-2.81578
5.1,7.60356,9.12972,-3.05232,0.5,0.1,-3.12101
5.2,6.32875,7.57318,-2.48887,0.5,0.1,-3.36989
5.3,6.93169,7.08394,-0.304502,0.5,0.1,-3.40035
5.4,9.1819,7.9629,2.43799,0.5,0.1,-3.15655
5.5,12.0635,9.85538,4.41626,0.5,0.1,-2.71492
5.6,14.9568,12.2703,5.37293,0.5,0.1,-2.17763
5.7,17.5637,14.8081,5.51109,0.5,0.1,-1.62652
5.8,19.7487,17.1971,5.10322,0.5,0.1,-1.1162
5.9,21.4828,19.2842,4.39737,0.5,0.1,-0.67646
6,22.8214,21.019,3.6049,0.5,0.1,-0.31597
6.1,23.886,22.4367,2.89864,0.5,0.1,-0.0261056
6.2,24.838,23.636,2.40393,0.5,0.1,0.214287
6.3,25.8405,24.749,2.18304,0.5,0.1,0.432591
6.4,27.0143,25.9033,2.22202,0.5,0.1,0.654793
6.5,28.4026,27.1856,2.43383,0.5,0.1,0.898177
6.6,29.9596,28.6176,2.68418,0.5,0.1,1.16659
6.7,31.5648,30.1495,2.83062,0.5,0.1,1.44966
6.8,33.0508,31.6727,2.75636,0.5,0.1,1.72529
6.9,34.2324,33.0388,2.38717,0.5,0.1,1.96401
7,34.9274,34.0813,1.69226,0.5,0.1,2.13324
7.1,34.9712,34.6329,0.676601,0.5,0.1,2.2009
7.2,34.2247,34.5389,-0.628326,0.5,0.1,2.13806
7.3,32.5815,33.6671,-2.1712,0.5,0.1,1.92094
7.4,29.9747,31.9169,-3.8845,0.5,0.1,1.53249
7.5,26.3857,29.2279,-5.6845,0.5,0.1,0.964043
7.6,21.8572,25.5907,-7.46713,0.5,0.1,0.21733
7.7,16.5232,21.0678,-9.08928,0.5,0.1,-0.691597
7.8,10.7279,15.8633,-10.2708,0.5,0.1,-1.71867
7.9,5.90294,10.7972,-9.78849,0.5,0.1,-2.69752
8,7.42222,8.97482,-3.10522,0.5,0.1,-3.00805
8.1,13.6059,11.14,4.93191,0.5,0.1,-2.51485
8.2,20.4256,15.6571,9.53712,0.5,0.1,-1.56114
8.3,26.9464,21.2236,11.4454,0.5,0.1,-0.4166
8.4,32.7462,26.9641,11.5643,0.5,0.1,0.739826
8.5,37.5335,32.2858,10.4954,0.5,0.1,1.78937
8.6,41.1078,36.7863,8.64309,0.5,0.1,2.65368
8.7,43.3692,40.2104,6.31755,0.5,0.1,3.28543
8.8,44.3356,42.4373,3.79663,0.5,0.1,3.6651
8.9,44.1593,43.4816,1.35548,0.5,0.1,3.80065
9,43.1351,43.4984,-0.726513,0.5,0.1,3.72799
9.1,41.6895,42.7803,-2.18167,0.5,0.1,3.50983
9.2,40.3288,41.73,-2.80254,0.5,0.1,3.22957
9.3,39.5228,40.7879,-2.53016,0.5,0.1,2.97656
9.4,39.5377,40.3116,-1.54789,0.5,0.1,2.82177
9.5,40.3086,40.4512,-0.285175,0.5,0.1,2.79325
9.6,41.4589,41.0947,0.728367,0.5,0.1,2.86609
9.7,42.4476,41.9145,1.06628,0.5,0.1,2.97272
9.8,42.7335,42.4726,0.521759,0.5,0.1,3.02489
9.9,41.8824,42.3288,-0.892685,0.5,0.1,2.93562
10,39.6192,41.1208,-3.00317,0.5,0.1,2.63531
10.1,35.8511,38.6177,-5.53319,0.5,0.1,2.08199
10.2,30.691,34.7584,-8.13493,0.5,0.1,1.26849
10.3,24.5207,29.703,-10.3646,0.5,0.1,0.232033
10.4,18.2285,23.9773,-11.4977,0.5,0.1,-0.917732
