time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,12.2846,11.1078,2.35361,0.5,0.1,0.235361
0.2,17.1901,14.1607,6.05884,0.5,0.1,0.841245
0.3,22.8099,18.5274,8.56504,0.5,0.1,1.69775
0.4,28.303,23.5001,9.60583,0.5,0.1,2.65833
0.5,33.233,28.4994,9.46709,0.5,0.1,3.60504
0.6,37.3161,33.088,8.45612,0.5,0.1,4.45065
0.7,40.3529,36.943,6.8198,0.5,0.1,5.13263
0.8,42.2125,39.8344,4.75628,0.5,0.1,5.60826
0.9,42.8322,41.6137,2.43699,0.5,0.1,5.85196
1,42.222,42.2105,0.023159,0.5,0.1,5.85428
1.1,40.4731,41.6345,-2.32275,0.5,0.1,5.622
1.2,37.7691,39.9829,-4.42762,0.5,0.1,5.17924
1.3,34.4045,37.4527,-6.09634,0.5,0.1,4.56961
1.4,30.8123,34.361,-7.09731,0.5,0.1,3.85987
1.5,27.5892,31.1681,-7.15771,0.5,0.1,3.1441
1.6,25.4542,28.4684,-6.02829,0.5,0.1,2.54127
1.7,25.006,26.8642,-3.71649,0.5,0.1,2.16963
1.8,26.3274,26.7043,-0.753819,0.5,0.1,2.09424
1.9,28.9059,27.9098,1.99223,0.5,0.1,2.29347
2,31.9976,30.0684,3.8584,0.5,0.1,2.67931
2.1,34.9486,32.6424,4.61228,0.5,0.1,3.14053
2.2,37.283,35.1198,4.32651,0.5,0.1,3.57318
2.3,38.6828,37.0799,3.20569,0.5,0.1,3.89375
2.4,38.9547,38.212,1.48537,0.5,0.1,4.04229
2.5,38.0066,38.3114,-0.609615,0.5,0.1,3.98133
2.6,35.8319,37.2707,-2.87767,0.5,0.1,3.69356
2.7,32.4981,35.0691,-5.14191,0.5,0.1,3.17937
2.8,28.1389,31.763,-7.24815,0.5,0.1,2.45456
2.9,22.9486,27.4785,-9.05982,0.5,0.1,1.54857
3,17.1913,22.4123,-10.4421,0.5,0.1,0.504364
3.1,11.2738,16.8683,-11.1889,0.5,0.1,-0.614529
3.2,6.28225,11.5445,-10.5246,0.5,0.1,-1.66699
3.3,6.17371,8.77578,-5.20413,0.5,0.1,-2.1874
3.4,10.7608,9.65892,2.20377,0.5,0.1,-1.96702
3.5,15.9542,12.7082,6.49201,0.5,0.1,-1.31782
3.6,20.7172,16.6468,8.14079,0.5,0.1,-0.503744
3.7,24.7361,20.6663,8.13965,0.5,0.1,0.310221
3.8,27.8616,24.2794,7.16425,0.5,0.1,1.02665
3.9,30.0238,27.2029,5.64171,0.5,0.1,1.59082
4,31.2122,29.2871,3.85017,0.5,0.1,1.97583
4.1,31.4664,30.4756,1.98174,0.5,0.1,2.17401
4.2,30.8696,30.7813,0.176672,0.5,0.1,2.19168
4.3,29.5409,30.2707,-1.45955,0.5,0.1,2.04572
4.4,27.6272,29.0512,-2.84806,0.5,0.1,1.76091
4.5,25.2943,27.2608,-3.93307,0.5,0.1,1.36761
4.6,22.7171,25.0573,-4.68048,0.5,0.1,0.899559
4.7,20.07,22.6086,-5.07726,0.5,0.1,0.391833
4.8,17.516,20.0819,-5.1318,0.5,0.1,-0.121347
4.9,15.1946,17.6322,-4.87521,0.5,0.1,-0.608868
5,13.2076,15.3895,-4.36369,0.5,0.1,-1.04524
5.1,11.6056,13.4453,-3.67929,0.5,0.1,-1.41317
5.2,10.3814,11.8427,-2.92254,0.5,0.1,-1.70542
5.3,9.48158,10.5769,-2.19058,0.5,0.1,-1.92448
5.4,8.83841,9.61142,-1.54602,0.5,0.1,-2.07908
5.5,8.40704,8.90527,-0.996472,0.5,0.1,-2.17873
5.6,8.18641,8.43691,-0.500984,0.5,0.1,-2.22883
5.7,8.21131,8.21266,-0.00271797,0.5,0.1,-2.2291
5.8,8.51828,8.25402,0.528521,0.5,0.1,-2.17625
5.9,9.10707,8.57173,1.07068,0.5,0.1,-2.06918
6,9.92542,9.14512,1.56061,0.5,0.1,-1.91312
6.1,10.8829,9.91834,1.92907,0.5,0.1,-1.72021
6.2,11.8745,10.8104,2.1282,0.5,0.1,-1.50739
6.3,12.7982,11.7289,2.13851,0.5,0.1,-1.29354
6.4,13.5627,12.5811,1.96311,0.5,0.1,-1.09723
6.5,14.0905,13.281,1.61911,0.5,0.1,-0.935316
6.6,14.3184,13.7529,1.13101,0.5,0.1,-0.822215
6.7,14.1976,13.9342,0.526924,0.5,0.1,-0.769523
6.8,13.6944,13.7758,-0.162849,0.5,0.1,-0.785808
6.9,12.7915,13.2443,-0.905775,0.5,0.1,-0.876385
7,11.4914,12.324,-1.66535,0.5,0.1,-1.04292
7.1,9.82292,11.0213,-2.39681,0.5,0.1,-1.2826
7.2,7.85852,9.3758,-3.03454,0.5,0.1,-1.58606
7.3,5.77167,7.49443,-3.44552,0.5,0.1,-1.93061
7.4,4.06771,5.68454,-3.23366,0.5,0.1,-2.25397
