time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,25.5964,23.9439,3.30499,0.5,0.1,0.330499
0.2,28.3203,26.1486,4.34336,0.5,0.1,0.764836
0.3,30.1851,28.2051,3.95996,0.5,0.1,1.16083
0.4,30.9394,29.6303,2.61822,0.5,0.1,1.42265
0.5,30.3816,30.0771,0.609081,0.5,0.1,1.48356
0.6,28.3849,29.3052,-1.8406,0.5,0.1,1.2995
0.7,24.9268,27.1809,-4.50836,0.5,0.1,0.848666
0.8,20.1402,23.703,-7.12564,0.5,0.1,0.136102
0.9,14.4683,19.0925,-9.24825,0.5,0.1,-0.788723
1,9.44069,14.2271,-9.5729,0.5,0.1,-1.74601
1.1,9.74711,11.8998,-4.30543,0.5,0.1,-2.17656
1.2,16.0376,13.8599,4.3554,0.5,0.1,-1.74102
1.3,23.9979,18.8418,10.3122,0.5,0.1,-0.7098
1.4,31.8882,25.3296,13.1174,0.5,0.1,0.601937
1.5,38.9217,32.1557,13.532,0.5,0.1,1.95513
1.6,44.5562,38.4537,12.205,0.5,0.1,3.17563
1.7,48.3816,43.5764,9.61029,0.5,0.1,4.13666
1.8,50.1115,47.0508,6.12136,0.5,0.1,4.7488
1.9,49.5942,48.5599,2.06847,0.5,0.1,4.95565
2,46.823,47.9392,-2.23247,0.5,0.1,4.7324
2.1,41.9426,45.1775,-6.46986,0.5,0.1,4.08541
2.2,35.2516,40.4188,-10.3345,0.5,0.1,3.05196
2.3,27.2178,33.9709,-13.5063,0.5,0.1,1.70133
2.4,18.5799,26.3604,-15.5611,0.5,0.1,0.145218
2.5,11.0187,18.6968,-15.3562,0.5,0.1,-1.39041
2.6,9.78102,14.1694,-8.77679,0.5,0.1,-2.26809
2.7,15.8638,14.9032,1.92122,0.5,0.1,-2.07596
2.8,23.1859,18.9408,8.4903,0.5,0.1,-1.22693
2.9,29.69,24.254,10.8719,0.5,0.1,-0.139738
3,34.7929,29.5165,10.5528,0.5,0.1,0.915544
3.1,38.326,33.967,8.71796,0.5,0.1,1.78734
3.2,40.3665,37.2561,6.22071,0.5,0.1,2.40941
3.3,41.1923,39.3447,3.69524,0.5,0.1,2.77893
3.4,41.239,40.4308,1.61645,0.5,0.1,2.94058
3.5,41.0192,40.872,0.294342,0.5,0.1,2.97001
3.6,40.9886,41.0788,-0.180435,0.5,0.1,2.95197
3.7,41.3882,41.3811,0.0141792,0.5,0.1,2.95339
3.8,42.1468,41.9116,0.470402,0.5,0.1,3.00043
3.9,42.9154,42.5635,0.703709,0.5,0.1,3.0708
4,43.2035,43.037,0.332851,0.5,0.1,3.10408
4.1,42.5277,42.9376,-0.819687,0.5,0.1,3.02212
4.2,40.5138,41.8768,-2.72598,0.5,0.1,2.74952
4.3,36.9471,39.5495,-5.20462,0.5,0.1,2.22906
4.4,31.7909,35.7816,-7.9815,0.5,0.1,1.43091
4.5,25.1889,30.5568,-10.7358,0.5,0.1,0.357329
4.6,17.4866,24.0396,-13.106,0.5,0.1,-0.953269
4.7,9.46365,16.7039,-14.4806,0.5,0.1,-2.40133
4.8,5.47222,10.968,-10.9916,0.5,0.1,-3.50049
4.9,11.7623,11.1901,1.14433,0.5,0.1,-3.38605
5,19.7418,15.2967,8.89028,0.5,0.1,-2.49702
5.1,26.9801,21.0135,11.9331,0.5,0.1,-1.30371
5.2,32.8415,26.8623,11.9583,0.5,0.1,-0.107877
5.3,36.9646,31.9081,10.113,0.5,0.1,0.903428
5.4,39.1439,35.5711,7.14548,0.5,0.1,1.61798
5.5,39.3173,37.5251,3.58438,0.5,0.1,1.97641
5.6,37.5641,37.6435,-0.158627,0.5,0.1,1.96055
5.7,34.1021,35.9708,-3.73742,0.5,0.1,1.58681
5.8,29.2869,32.7082,-6.84261,0.5,0.1,0.902548
5.9,23.6311,28.2148,-9.16729,0.5,0.1,-0.0141815
6,17.8949,23.0541,-10.3185,0.5,0.1,-1.04603
6.1,13.3671,18.1583,-9.58238,0.5,0.1,-2.00427
6.2,11.9908,14.9744,-5.96708,0.5,0.1,-2.60098
6.3,14.1589,14.4366,-0.555357,0.5,0.1,-2.65651
6.4,17.7489,15.9599,3.57798,0.5,0.1,-2.29872
6.5,21.0958,18.4129,5.36579,0.5,0.1,-1.76214
6.6,23.4604,20.8486,5.22371,0.5,0.1,-1.23977
6.7,24.5435,22.6341,3.8189,0.5,0.1,-0.857877
6.8,24.2704,23.4093,1.72212,0.5,0.1,-0.685665
6.9,22.7145,23.0276,-0.626253,0.5,0.1,-0.74829
7,20.0671,21.5099,-2.88571,0.5,0.1,-1.03686
7.1,16.6318,19.019,-4.77443,0.5,0.1,-1.5143
7.2,12.8643,15.8659,-6.00333,0.5,0.1,-2.11464
7.3,9.53739,12.5959,-6.11709,0.5,0.1,-2.72635
7.4,8.02173,10.1725,-4.30158,0.5,0.1,-3.15651
7.5,9.23623,9.54655,-0.620631,0.5,0.1,-3.21857
7.6,11.9745,10.5996,2.74978,0.5,0.1,-2.94359
7.7,14.8889,12.5971,4.58366,0.5,0.1,-2.48522
7.8,17.3627,14.8556,5.01421,0.5,0.1,-1.9838
7.9,19.1482,16.9027,4.49097,0.5,0.1,-1.53471
8,20.1741,18.4617,3.4248,0.5,0.1,-1.19223
8.1,20.4803,19.4114,2.13789,0.5,0.1,-0.978439
8.2,20.1901,19.7518,0.876516,0.5,0.1,-0.890788
8.3,19.4869,19.5748,-0.17584,0.5,0.1,-0.908372
8.4,18.5854,19.0347,-0.898523,0.5,0.1,-0.998224
8.5,17.687,18.311,-1.24784,0.5,0.1,-1.12301
8.6,16.9228,17.5607,-1.27583,0.5,0.1,-1.25059
8.7,16.3062,16.8709,-1.12953,0.5,0.1,-1.36354
8.8,15.7275,16.231,-1.00709,0.5,0.1,-1.46425
8.9,15.0023,15.5434,-1.08229,0.5,0.1,-1.57248
9,13.9466,14.6664,-1.43962,0.5,0.1,-1.71644
9.1,12.4516,13.4732,-2.04312,0.5,0.1,-1.92076
9.2,10.5673,11.9242,-2.71381,0.5,0.1,-2.19214
9.3,8.66037,10.1827,-3.04463,0.5,0.1,-2.4966
9.4,7.70569,8.81936,-2.22733,0.5,0.1,-2.71933
9.5,8.90606,8.72674,0.358641,0.5,0.1,-2.68347
9.6,12.052,10.2552,3.59365,0.5,0.1,-2.3241
9.7,16.1133,13.0681,6.09051,0.5,0.1,-1.71505
9.8,20.3642,16.6304,7.46767,0.5,0.1,-0.968285
9.9,24.3441,20.4388,7.81053,0.5,0.1,-0.187232
10,27.7226,24.0713,7.30247,0.5,0.1,0.543015
10.1,30.2587,27.1922,6.13306,0.5,0.1,1.15632
10.2,31.7994,29.5536,4.49158,0.5,0.1,1.60548
10.3,32.2904,31.0023,2.57629,0.5,0.1,1.86311
10.4,31.7909,31.4898,0.602331,0.5,0.1,1.92334
10.5,30.4872,31.0846,-1.19492,0.5,0.1,1.80385
10.6,28.7021,29.9836,-2.56296,0.5,0.1,1.54755
10.7,26.8858,28.5121,-3.25248,0.5,0.1,1.22231
10.8,25.5526,27.0934,-3.08171,0.5,0.1,0.914135
10.9,25.1199,26.1524,-2.06499,0.5,0.1,0.707636
11,25.699,25.9611,-0.52412,0.5,0.1,0.655224
11.1,27.0275,26.5271,1.00096,0.5,0.1,0.75532
11.2,28.6272,27.6149,2.02461,0.5,0.1,0.957781
11.3,30.0174,28.864,2.30671,0.5,0.1,1.18845
11.4,30.8371,29.91,1.85424,0.5,0.1,1.37388
11.5,30.8811,30.4643,0.83375,0.5,0.1,1.45725
11.6,30.0981,30.354,-0.511892,0.5,0.1,1.40606
11.7,28.5767,29.5357,-1.91795,0.5,0.1,1.21427
11.8,26.5255,28.0913,-3.13162,0.5,0.1,0.901105
11.9,24.2426,26.212,-3.93877,0.5,0.1,0.507228
12,22.0647,24.1637,-4.19804,0.5,0.1,0.0874236
12.1,20.2824,22.2274,-3.89009,0.5,0.1,-0.301585
12.2,19.035,20.6161,-3.16224,0.5,0.1,-0.617809
12.3,18.251,19.4027,-2.30334,0.5,0.1,-0.848144
12.4,17.7087,18.5133,-1.60914,0.5,0.1,-1.00906
12.5,17.1924,17.8024,-1.22001,0.5,0.1,-1.13106
12.6,16.6441,17.1667,-1.04517,0.5,0.1,-1.23557
12.7,16.2506,16.6469,-0.792576,0.5,0.1,-1.31483
12.8,16.4196,16.4675,-0.0957737,0.5,0.1,-1.32441
12.9,17.5714,16.9532,1.23632,0.5,0.1,-1.20078
13,19.8223,18.3277,2.98919,0.5,0.1,-0.901858
13.1,22.8923,20.5649,4.65474,0.5,0.1,-0.436384
13.2,26.2929,23.4071,5.77159,0.5,0.1,0.140775
13.3,29.5209,26.471,6.09974,0.5,0.1,0.750749
13.4,32.1445,29.3453,5.59845,0.5,0.1,1.31059
13.5,33.8306,31.6535,4.3542,0.5,0.1,1.74601
13.6,34.3545,33.0913,2.52644,0.5,0.1,1.99866
13.7,33.6057,33.4484,0.314556,0.5,0.1,2.03011
13.8,31.5882,32.6198,-2.06326,0.5,0.1,1.82379
13.9,28.4161,30.6091,-4.38613,0.5,0.1,1.38517
14,24.3035,27.5256,-6.44415,0.5,0.1,0.740759
14.1,19.5518,23.5757,-8.04785,0.5,0.1,-0.0640255
14.2,14.5429,19.0561,-9.02647,0.5,0.1,-0.966673
14.3,9.77488,14.3672,-9.18455,0.5,0.1,-1.88513
14.4,6.09517,10.1369,-8.08347,0.5,0.1,-2.69347
14.5,5.11773,7.49265,-4.74982,0.5,0.1,-3.16846
14.6,6.69581,6.93581,-0.479986,0.5,0.1,-3.21646
14.7,8.61696,7.61556,2.0028,0.5,0.1,-3.01618
14.8,10.0372,8.67555,2.72322,0.5,0.1,-2.74385
14.9,10.9231,9.66213,2.52193,0.5,0.1,-2.49166
15,11.5624,10.4877,2.1494,0.5,0.1,-2.27672
15.1,12.3698,11.3149,2.10977,0.5,0.1,-2.06574
15.2,13.6582,12.3832,2.54988,0.5,0.1,-1.81076
15.3,15.4407,13.8214,3.2385,0.5,0.1,-1.48691
15.4,17.4455,15.5591,3.77278,0.5,0.1,-1.10963
15.5,19.2804,17.3643,3.8322,0.5,0.1,-0.726408
15.6,20.5695,18.9305,3.27787,0.5,0.1,-0.39862
15.7,21.023,19.9568,2.13226,0.5,0.1,-0.185394
15.8,20.47,20.2041,0.531704,0.5,0.1,-0.132224
15.9,18.8849,19.5379,-1.30602,0.5,0.1,-0.262826
16,16.4274,17.9695,-3.08424,0.5,0.1,-0.571249
16.1,13.5404,15.7264,-4.37196,0.5,0.1,-1.00845
16.2,11.1802,13.4029,-4.44534,0.5,0.1,-1.45298
16.3,10.8662,12.0619,-2.39135,0.5,0.1,-1.69211
16.4,13.197,12.5449,1.30431,0.5,0.1,-1.56168
16.5,17.0071,14.6979,4.61837,0.5,0.1,-1.09985
16.6,21.0749,17.8314,6.48705,0.5,0.1,-0.45114
16.7,24.6868,21.2366,6.90052,0.5,0.1,0.238912
16.8,27.4445,24.3525,6.18401,0.5,0.1,0.857313
16.9,29.1495,26.7938,4.7113,0.5,0.1,1.32844
17,29.7686,28.3476,2.84189,0.5,0.1,1.61263
17.1,29.4264,28.9676,0.917522,0.5,0.1,1.70438
17.2,28.4026,28.7703,-0.7355,0.5,0.1,1.63083
17.3,27.1147,28.0241,-1.81873,0.5,0.1,1.44896
17.4,26.0583,27.1136,-2.11064,0.5,0.1,1.2379
17.5,25.6698,26.4536,-1.56757,0.5,0.1,1.08114
17.6,26.1405,26.3511,-0.421242,0.5,0.1,1.03902
17.7,27.3246,26.8898,0.869543,0.5,0.1,1.12597
17.8,28.8417,27.922,1.83929,0.5,0.1,1.3099
17.9,30.2671,29.1601,2.2141,0.5,0.1,1.53131
18,31.2656,30.2894,1.95235,0.5,0.1,1.72654
18.1,31.6414,31.0517,1.1794,0.5,0.1,1.84448
18.2,31.34,31.2881,0.103828,0.5,0.1,1.85487
18.3,30.4254,30.9495,-1.04819,0.5,0.1,1.75005
18.4,29.0445,30.0845,-2.08002,0.5,0.1,1.54205
18.5,27.3789,28.8088,-2.85982,0.5,0.1,1.25606
18.6,25.5881,27.2613,-3.34626,0.5,0.1,0.921439
18.7,23.7558,25.5546,-3.59764,0.5,0.1,0.561675
18.8,21.8594,23.7351,-3.75136,0.5,0.1,0.186538
