time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,26.5387,26.3735,0.33032,0.5,0.1,0.033032
0.2,25.7648,26.0708,-0.612036,0.5,0.1,-0.0281715
0.3,23.9214,24.9947,-2.14656,0.5,0.1,-0.242827
0.4,21.1214,23.0459,-3.84896,0.5,0.1,-0.627723
0.5,17.5531,20.2681,-5.43008,0.5,0.1,-1.17073
0.6,13.4798,16.8154,-6.67124,0.5,0.1,-1.83786
0.7,9.26769,12.9497,-7.36394,0.5,0.1,-2.57425
0.8,5.57555,9.13389,-7.11669,0.5,0.1,-3.28592
0.9,4.16857,6.48694,-4.63673,0.5,0.1,-3.74959
1,5.9538,6.03289,-0.158178,0.5,0.1,-3.76541
1.1,8.36055,7.00845,2.7042,0.5,0.1,-3.49499
1.2,10.1945,8.42672,3.53555,0.5,0.1,-3.14143
1.3,11.1376,9.6251,3.02504,0.5,0.1,-2.83893
1.4,11.1136,10.2274,1.77235,0.5,0.1,-2.66169
1.5,10.1765,10.0688,0.215274,0.5,0.1,-2.64017
1.6,8.49791,9.15137,-1.30692,0.5,0.1,-2.77086
1.7,6.41062,7.64245,-2.46367,0.5,0.1,-3.01723
1.8,4.61803,5.97938,-2.7227,0.5,0.1,-3.2895
1.9,4.4461,5.04826,-1.20433,0.5,0.1,-3.40993
2,6.0642,5.38574,1.35693,0.5,0.1,-3.27424
2.1,8.13123,6.59477,3.07292,0.5,0.1,-2.96694
2.2,9.85302,8.07555,3.55494,0.5,0.1,-2.61145
2.3,10.8664,9.34042,3.05203,0.5,0.1,-2.30625
2.4,10.9829,10.0463,1.87306,0.5,0.1,-2.11894
2.5,10.1214,9.97792,0.286969,0.5,0.1,-2.09024
2.6,8.29072,9.02981,-1.47817,0.5,0.1,-2.23806
2.7,5.57955,7.19278,-3.22645,0.5,0.1,-2.56071
2.8,2.148,4.54235,-4.78871,0.5,0.1,-3.03958
2.9,1.81157,3.02498,-2.42683,0.5,0.1,-3.28226
3,6.01269,4.35472,3.31594,0.5,0.1,-2.95067
3.1,10.2095,7.13459,6.14987,0.5,0.1,-2.33568
3.2,14.1322,10.5166,7.23114,0.5,0.1,-1.61256
3.3,17.5366,13.946,7.18129,0.5,0.1,-0.894435
3.4,20.2199,17.0382,6.36339,0.5,0.1,-0.258096
3.5,22.0345,19.5235,5.02212,0.5,0.1,0.244116
3.6,22.8986,21.2233,3.35074,0.5,0.1,0.57919
3.7,22.801,22.0411,1.51977,0.5,0.1,0.731167
3.8,21.8001,21.9571,-0.314072,0.5,0.1,0.69976
3.9,20.0183,21.0227,-2.00879,0.5,0.1,0.49888
4,17.63,19.3513,-3.44259,0.5,0.1,0.154621
4.1,14.8461,17.1065,-4.52067,0.5,0.1,-0.297445
4.2,11.8952,14.4859,-5.18153,0.5,0.1,-0.815598
4.3,9.0029,11.7036,-5.40148,0.5,0.1,-1.35575
4.4,6.37263,8.97035,-5.19544,0.5,0.1,-1.87529
4.5,4.17595,6.47938,-4.60688,0.5,0.1,-2.33598
4.6,2.5929,4.41935,-3.65288,0.5,0.1,-2.70127
4.7,1.97843,3.06383,-2.17079,0.5,0.1,-2.91834
