time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,30.1214,28.475,3.29276,0.5,0.1,0.329276
0.2,31.8622,30.185,3.35427,0.5,0.1,0.664702
0.3,32.2201,31.2358,1.96863,0.5,0.1,0.861565
0.4,31.6032,31.4626,0.2812,0.5,0.1,0.889685
0.5,30.7076,31.1296,-0.843922,0.5,0.1,0.805293
0.6,30.4844,30.8473,-0.725695,0.5,0.1,0.732724
0.7,31.8581,31.3893,0.937584,0.5,0.1,0.826482
0.8,35.2321,33.3521,3.76011,0.5,0.1,1.20249
0.9,40.2863,36.8793,6.81395,0.5,0.1,1.88389
1,46.2882,41.678,9.22058,0.5,0.1,2.80595
1.1,52.4674,47.213,10.5088,0.5,0.1,3.85683
1.2,58.1809,52.8898,10.5823,0.5,0.1,4.91505
1.3,62.9472,58.1642,9.56595,0.5,0.1,5.87165
1.4,66.4391,62.5952,7.68768,0.5,0.1,6.64041
1.5,68.4698,65.8646,5.21054,0.5,0.1,7.16147
1.6,68.9773,67.779,2.39663,0.5,0.1,7.40113
1.7,68.0045,68.2618,-0.514679,0.5,0.1,7.34966
1.8,65.6751,67.336,-3.32162,0.5,0.1,7.0175
1.9,62.1671,65.1024,-5.87061,0.5,0.1,6.43044
2,57.6836,61.7145,-8.06181,0.5,0.1,5.62426
2.1,52.4283,57.3526,-9.84863,0.5,0.1,4.6394
2.2,46.5874,52.202,-11.2292,0.5,0.1,3.51648
2.3,40.3242,46.4389,-12.2294,0.5,0.1,2.29354
2.4,33.7918,40.23,-12.8765,0.5,0.1,1.00589
2.5,27.1704,33.7505,-13.1602,0.5,0.1,-0.310138
2.6,20.7605,27.24,-12.959,0.5,0.1,-1.60604
2.7,15.2273,21.1533,-11.8521,0.5,0.1,-2.79125
2.8,12.1253,16.4997,-8.74892,0.5,0.1,-3.66614
2.9,13.2269,14.68,-2.90619,0.5,0.1,-3.95676
3,17.4524,15.8684,3.16804,0.5,0.1,-3.63996
3.1,22.6896,19.097,7.18526,0.5,0.1,-2.92143
3.2,27.8608,23.3329,9.05599,0.5,0.1,-2.01583
3.3,32.4795,27.8054,9.34823,0.5,0.1,-1.08101
3.4,36.3003,31.9988,8.60304,0.5,0.1,-0.220706
3.5,39.2081,35.5924,7.23133,0.5,0.1,0.502427
3.6,41.1794,38.411,5.53677,0.5,0.1,1.0561
3.7,42.2607,40.3886,3.74402,0.5,0.1,1.43051
3.8,42.5436,41.5376,2.01189,0.5,0.1,1.63169
3.9,42.1361,41.9185,0.43528,0.5,0.1,1.67522
4,41.1298,41.6079,-0.95615,0.5,0.1,1.57961
4.1,39.5723,40.6691,-2.19361,0.5,0.1,1.36025
4.2,37.4509,39.128,-3.35423,0.5,0.1,1.02482
4.3,34.6956,36.963,-4.53483,0.5,0.1,0.571341
4.4,31.1994,34.1098,-5.8208,0.5,0.1,-0.0107394
4.5,26.8497,30.4792,-7.25896,0.5,0.1,-0.736636
4.6,21.5636,25.9846,-8.84199,0.5,0.1,-1.62084
4.7,15.3162,20.5693,-10.5062,0.5,0.1,-2.67146
4.8,8.16354,14.2329,-12.1387,0.5,0.1,-3.88532
4.9,0.581081,7.21271,-13.2633,0.5,0.1,-5.21165
5,8.29547,7.49351,1.60393,0.5,0.1,-5.05126
5.1,17.0329,12.0106,10.0445,0.5,0.1,-4.04681
5.2,25.681,18.6435,14.075,0.5,0.1,-2.63931
5.3,33.8418,26.1107,15.4623,0.5,0.1,-1.09308
5.4,41.1039,33.5526,15.1025,0.5,0.1,0.417173
5.5,47.062,40.3282,13.4677,0.5,0.1,1.76394
5.6,51.3402,45.9224,10.8357,0.5,0.1,2.84751
5.7,53.6148,49.911,7.40768,0.5,0.1,3.58828
5.8,53.6357,51.9528,3.36592,0.5,0.1,3.92487
5.9,51.2468,51.796,-1.09849,0.5,0.1,3.81502
6,46.4034,49.2905,-5.77414,0.5,0.1,3.2376
6.1,39.1894,44.4018,-10.4248,0.5,0.1,2.19512
6.2,29.8381,37.2297,-14.7832,0.5,0.1,0.716799
6.3,18.8031,28.0522,-18.4983,0.5,0.1,-1.13303
6.4,7.55581,17.7474,-20.3831,0.5,0.1,-3.17134
6.5,9.94501,13.6876,-7.48522,0.5,0.1,-3.91986
6.6,22.7595,18.0275,9.46383,0.5,0.1,-2.97348
6.7,35.7513,26.7408,18.0211,0.5,0.1,-1.17137
6.8,47.6055,37.1146,20.9819,0.5,0.1,0.926819
6.9,57.5148,47.361,20.3075,0.5,0.1,2.95757
7,64.803,56.2299,17.1463,0.5,0.1,4.6722
7.1,68.9282,62.8127,12.2311,0.5,0.1,5.89531
7.2,69.5223,66.4623,6.12011,0.5,0.1,6.50732
7.3,66.4409,66.777,-0.672066,0.5,0.1,6.44011
7.4,59.8288,63.6249,-7.59217,0.5,0.1,5.6809
7.5,50.2427,57.2178,-13.9503,0.5,0.1,4.28586
7.6,39.0004,48.3234,-18.646,0.5,0.1,2.42126
7.7,29.3535,38.9595,-19.212,0.5,0.1,0.500063
7.8,28.1148,33.5621,-10.8948,0.5,0.1,-0.589414
7.9,37.9575,35.7304,4.4543,0.5,0.1,-0.143984
8,52.8394,44.2777,17.1235,0.5,0.1,1.56836
8.1,68.261,56.3478,23.8264,0.5,0.1,3.95101
8.2,81.9948,69.3688,25.2519,0.5,0.1,6.4762
8.3,92.68,81.3482,22.6636,0.5,0.1,8.74256
8.4,99.3858,90.8042,17.1634,0.5,0.1,10.4589
8.5,101.513,96.6817,9.66338,0.5,0.1,11.4252
