time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,26.8286,28.4913,3.29276,0.50495,0.049505
0.2,28.5076,29.6766,3.35459,0.348493,0.0977326
0.3,29.7257,30.4231,2.49442,0.279561,0.142482
0.4,30.5077,30.7782,1.0955,0.24692,0.181269
0.5,30.8827,30.842,-0.175043,0.23234,0.211971
0.6,30.9428,30.8387,-0.458351,0.227044,0.233414
0.7,30.9288,31.1389,0.929342,0.226079,0.245619
0.8,31.2518,32.1536,3.9803,0.226557,0.249652
0.9,32.3658,34.163,7.92041,0.226902,0.247202
1,34.5711,37.2239,11.7172,0.226403,0.240125
1.1,37.9133,41.186,14.5541,0.224868,0.230113
1.2,42.2104,45.7619,15.9705,0.222384,0.218531
1.3,47.1353,50.6006,15.8119,0.219157,0.206379
1.4,52.3002,55.346,14.1388,0.215418,0.194338
1.5,57.3204,59.6772,11.1494,0.211379,0.182835
1.6,61.8555,63.3312,7.12187,0.207213,0.172114
1.7,65.6321,66.1138,2.37238,0.203053,0.162292
1.8,68.4532,67.9003,-2.77802,0.198996,0.153405
1.9,70.1971,68.6304,-8.02998,0.19511,0.145436
2,70.8103,68.2974,-13.1267,0.191438,0.138339
2.1,70.2958,66.9366,-17.8674,0.188005,0.132055
2.2,68.699,64.6122,-22.1116,0.184825,0.126513
2.3,66.0949,61.4072,-25.7707,0.181901,0.121645
2.4,62.5764,57.4174,-28.7846,0.179229,0.117384
2.5,58.2487,52.754,-31.0783,0.176802,0.113663
2.6,53.232,47.5622,-32.4716,0.174609,0.110426
2.7,47.6817,42.0789,-32.4544,0.172637,0.107616
2.8,41.8491,36.7702,-29.7238,0.170871,0.105184
2.9,36.2277,32.3338,-23.0008,0.169296,0.103087
3,31.5543,29.1866,-14.1019,0.167899,0.101282
3.1,28.2642,27.3351,-5.57459,0.166663,0.0997346
3.2,26.3572,26.6062,1.50365,0.165575,0.098412
3.3,25.643,26.7684,6.83649,0.164622,0.0972854
3.4,25.8718,27.5799,10.4285,0.163789,0.0963292
3.5,26.7837,28.8097,12.4244,0.163064,0.0955205
3.6,28.1322,30.2515,13.0473,0.162437,0.0948393
3.7,29.6977,31.7316,12.5629,0.161895,0.0942678
3.8,31.2963,33.1119,11.2473,0.16143,0.0937902
3.9,32.7821,34.2884,9.35402,0.161032,0.093393
4,34.0459,35.1842,7.08395,0.160693,0.093064
4.1,35.0077,35.7398,4.56459,0.160406,0.0927928
4.2,35.6056,35.9012,1.84521,0.160163,0.0925706
4.3,35.784,35.6099,-1.08842,0.159959,0.0923891
4.4,35.4828,34.7983,-4.28339,0.159789,0.092242
4.5,34.6316,33.3893,-7.78189,0.159646,0.0921233
4.6,33.1509,31.3024,-11.5873,0.159528,0.0920281
4.7,30.9574,28.4637,-15.6411,0.159431,0.0919524
4.8,27.9748,24.8179,-19.8113,0.159351,0.0918924
4.9,24.147,20.3933,-23.5659,0.159286,0.0918454
5,19.5059,17.7208,-11.2104,0.159233,0.0918088
5.1,16.7306,16.7787,0.302326,0.15919,0.0917806
5.2,15.7912,17.3652,9.88973,0.159156,0.0917591
5.3,16.4685,19.2331,17.3733,0.159128,0.0917429
5.4,18.4957,22.0928,22.6081,0.159107,0.0917308
5.5,21.5629,25.6195,25.4991,0.159089,0.0917219
5.6,25.3234,29.4621,26.0168,0.159076,0.0917156
5.7,29.4046,33.2556,24.2102,0.159066,0.0917112
5.8,33.4202,36.6356,20.2155,0.159058,0.0917081
5.9,36.9856,39.2539,14.2612,0.159052,0.0917061
6,39.7346,40.7953,6.66877,0.159047,0.0917049
6.1,41.3372,40.9956,-2.14779,0.159044,0.0917042
6.2,41.5178,39.6602,-11.6797,0.159041,0.091704
6.3,40.0753,36.6922,-21.2723,0.159039,0.0917039
6.4,36.9122,32.2434,-29.3564,0.159038,0.091704
6.5,32.1943,28.6558,-22.2492,0.159037,0.0917041
6.6,28.4026,27.5051,-5.64312,0.159036,0.0917043
6.7,27.2001,28.5601,8.55119,0.159036,0.0917046
6.8,28.3335,31.3985,19.272,0.159036,0.0917048
6.9,31.3487,35.51,26.1661,0.159036,0.091705
7,35.7001,40.3285,29.1029,0.159035,0.0917051
7.1,40.7856,45.2612,28.1427,0.159035,0.0917052
7.2,45.9763,49.721,23.546,0.159035,0.0917053
7.3,50.652,53.163,15.7889,0.159035,0.0917053
7.4,54.2388,55.1278,5.58996,0.159035,0.0917053
7.5,56.2549,55.2988,-6.01227,0.159035,0.0917053
7.6,56.3707,53.6082,-17.3703,0.159035,0.0917053
7.7,54.5209,50.5184,-25.1674,0.159035,0.0917053
7.8,51.2003,47.5288,-23.0855,0.159035,0.0917052
7.9,47.999,46.402,-10.0415,0.159035,0.0917051
8,46.7801,47.7438,6.05933,0.159035,0.091705
8.1,48.1774,51.3714,20.0836,0.159035,0.091705
8.2,51.9892,56.7612,30.0056,0.159035,0.0917049
8.3,57.6541,63.2245,35.0259,0.159035,0.0917049
8.4,64.4387,69.9965,34.9472,0.159035,0.0917048
8.5,71.5312,76.2994,29.9823,0.159035,0.0917047
8.6,78.109,81.3972,20.6757,0.159035,0.0917047
8.7,83.3964,84.6453,7.85299,0.159035,0.0917045
8.8,86.7166,85.5361,-7.42248,0.159035,0.0917045
8.9,87.5393,83.743,-23.8711,0.159035,0.0917045
9,85.5272,79.181,-39.9047,0.159035,0.0917044
9.1,80.5993,72.1995,-52.8175,0.159035,0.0917044
9.2,73.1334,64.6087,-53.603,0.159035,0.0917043
9.3,65.0511,59.6502,-33.9601,0.159035,0.0917043
9.4,59.7812,58.0227,-11.0573,0.159035,0.0917044
9.5,58.0523,59.2223,7.35716,0.159035,0.0917042
9.6,59.3194,62.4675,19.7949,0.159035,0.0917043
9.7,62.746,66.8982,26.1084,0.159035,0.0917042
9.8,67.4162,71.6613,26.6934,0.159035,0.0917042
9.9,72.4241,75.969,22.2901,0.159035,0.0917043
10,76.9362,79.1443,13.8846,0.159035,0.0917042
10.1,80.2389,80.6568,2.62804,0.159035,0.0917042
10.2,81.7754,80.1465,-10.2425,0.159035,0.0917042
10.3,81.1712,77.4369,-23.4814,0.159035,0.0917042
10.4,78.2462,72.5366,-35.9019,0.159035,0.0917042
10.5,73.0167,65.6378,-46.398,0.159035,0.0917042
10.6,65.6924,57.1665,-53.6105,0.159035,0.0917042
10.7,56.7295,48.8844,-49.3293,0.159035,0.0917041
10.8,47.995,43.0917,-30.8316,0.159035,0.0917042
10.9,41.9196,39.4129,-15.7623,0.159035,0.0917042
11,38.0962,37.1978,-5.64927,0.159035,0.0917042
11.1,35.8293,35.8218,-0.0475273,0.159035,0.0917042
11.2,34.4529,34.7481,1.85605,0.159035,0.0917041
11.3,33.3962,33.5683,1.08227,0.159035,0.0917042
11.4,32.2263,32.0408,-1.16644,0.159035,0.0917042
11.5,30.6882,30.1372,-3.46444,0.159035,0.0917042
