time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,28.0661,26.1196,-3.85486,0.50495,0.049505
0.2,26.1005,23.8191,-6.54628,0.348493,0.0977326
0.3,23.7361,21.1885,-9.11272,0.279561,0.142482
0.4,20.9756,18.39,-10.4714,0.24692,0.181269
0.5,17.9873,15.9693,-8.68564,0.23234,0.211971
0.6,15.3825,14.5608,-3.61904,0.227044,0.233414
0.7,13.8895,14.2829,1.74023,0.226079,0.245619
0.8,13.6544,14.9224,5.59723,0.226557,0.249652
0.9,14.4336,16.1323,7.48628,0.226902,0.247202
1,15.8285,17.5218,7.4789,0.226403,0.240125
1.1,17.3976,18.7221,5.89029,0.224868,0.230113
1.2,18.7335,19.4357,3.15755,0.222384,0.218531
1.3,19.5161,19.4686,-0.216646,0.219157,0.206379
1.4,19.5445,18.7554,-3.66305,0.215418,0.194338
1.5,18.7601,17.3984,-6.44185,0.211379,0.182835
1.6,17.2854,15.7586,-7.36831,0.207213,0.172114
1.7,15.5187,14.4609,-5.20952,0.203053,0.162292
1.8,14.1364,13.9433,-0.970575,0.198996,0.153405
1.9,13.604,14.2271,3.19361,0.19511,0.145436
2,13.9342,15.1214,6.20162,0.191438,0.138339
2.1,14.9144,16.3713,7.74959,0.188005,0.132055
2.2,16.2666,17.7215,7.87168,0.184825,0.126513
2.3,17.7163,18.9473,6.7676,0.181901,0.121645
2.4,19.0245,19.8726,4.73178,0.179229,0.117384
2.5,20.0053,20.379,2.11348,0.176802,0.113663
2.6,20.5357,20.411,-0.714247,0.174609,0.110426
2.7,20.5598,19.9754,-3.38514,0.172637,0.107616
2.8,20.0879,19.135,-5.57664,0.170871,0.105184
2.9,19.1887,17.993,-7.06313,0.169296,0.103087
3,17.9739,16.6658,-7.7909,0.167899,0.101282
3.1,16.5679,15.2455,-7.93454,0.166663,0.0997346
3.2,15.0684,13.7711,-7.83517,0.165575,0.098412
3.3,13.5169,12.2343,-7.79106,0.164622,0.0972854
3.4,11.9043,10.6343,-7.75377,0.163789,0.0963292
3.5,10.2296,9.13928,-6.6867,0.163064,0.0955205
3.6,8.67072,8.13328,-3.30858,0.162437,0.0948393
3.7,7.63335,7.79657,1.0082,0.161895,0.0942678
3.8,7.30614,8.12744,5.0877,0.16143,0.0937902
3.9,7.68473,9.04511,8.4479,0.161032,0.093393
4,8.68129,10.4204,10.8223,0.160693,0.093064
4.1,10.1573,12.0908,12.054,0.160406,0.0927928
4.2,11.9395,13.8743,12.0802,0.160163,0.0925706
4.3,13.8349,15.5835,10.9311,0.159959,0.0923891
4.4,15.645,17.0396,8.72758,0.159789,0.092242
4.5,17.1817,18.0873,5.67252,0.159646,0.0921233
4.6,18.2816,18.6067,2.03814,0.159528,0.0920281
4.7,18.8198,18.525,-1.84932,0.159431,0.0919524
