time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,34.2743,32.4947,-3.52425,0.50495,0.049505
0.2,32.4773,30.6833,-5.14796,0.348493,0.0977326
0.3,30.6155,28.7749,-6.58377,0.279561,0.142482
0.4,28.6134,26.6661,-7.88614,0.24692,0.181269
0.5,26.3616,24.2352,-9.15207,0.23234,0.211971
0.6,23.7367,21.3676,-10.4345,0.227044,0.233414
0.7,20.6256,17.9957,-11.6325,0.226079,0.245619
0.8,16.9679,14.2358,-12.0594,0.226557,0.249652
0.9,12.9069,11.1041,-7.94522,0.226902,0.247202
1,9.57885,9.62189,0.190126,0.226403,0.240125
1.1,8.1012,9.75202,7.34133,0.224868,0.230113
1.2,8.40026,11.205,12.6122,0.222384,0.218531
1.3,10.1289,13.6204,15.9317,0.219157,0.206379
1.4,12.8731,16.6247,17.4154,0.215418,0.194338
1.5,16.2158,19.8652,17.2647,0.211379,0.182835
1.6,19.7719,23.0323,15.7346,0.207213,0.172114
1.7,23.2099,25.8735,13.1179,0.203053,0.162292
1.8,26.264,28.2008,9.73292,0.198996,0.153405
1.9,28.7406,29.8936,5.90953,0.19511,0.145436
2,30.5193,30.8974,1.97481,0.191438,0.138339
2.1,31.5504,31.2188,-1.76364,0.188005,0.132055
2.2,31.8486,30.918,-5.03466,0.184825,0.126513
2.3,31.4841,30.098,-7.6203,0.181901,0.121645
2.4,30.5713,28.8916,-9.37209,0.179229,0.117384
2.5,29.2549,27.4469,-10.2259,0.176802,0.113663
2.6,27.6941,25.9111,-10.2114,0.174609,0.110426
2.7,26.0454,24.4145,-9.44732,0.172637,0.107616
2.8,24.4471,23.0606,-8.11435,0.170871,0.105184
2.9,23.008,21.9217,-6.41663,0.169296,0.103087
3,21.8028,21.0382,-4.55392,0.167899,0.101282
3.1,20.8733,20.421,-2.71368,0.166663,0.0997346
3.2,20.229,20.0518,-1.07031,0.165575,0.098412
3.3,19.8493,19.8858,0.221878,0.164622,0.0972854
3.4,19.6854,19.8563,1.04339,0.163789,0.0963292
3.5,19.666,19.8823,1.32631,0.163064,0.0955205
3.6,19.7046,19.8781,1.06783,0.162437,0.0948393
3.7,19.7105,19.7652,0.337727,0.161895,0.0942678
3.8,19.6009,19.4846,-0.720045,0.16143,0.0937902
3.9,19.3135,19.0088,-1.89221,0.161032,0.093393
4,18.8201,18.3522,-2.91151,0.160693,0.093064
4.1,18.1363,17.5752,-3.49839,0.160406,0.0927928
4.2,17.3268,16.7735,-3.45461,0.160163,0.0925706
4.3,16.4932,16.0465,-2.79254,0.159959,0.0923891
4.4,15.7404,15.4563,-1.77819,0.159789,0.092242
4.5,15.1338,15.0057,-0.802143,0.159646,0.0921233
4.6,14.6758,14.6437,-0.201432,0.159528,0.0920281
4.7,14.3119,14.285,-0.168674,0.159431,0.0919524
