time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,9.93096,11.1194,2.35361,0.50495,0.049505
0.2,11.1311,13.2426,6.05907,0.348493,0.0977326
0.3,13.3135,15.9683,9.4964,0.279561,0.142482
0.4,16.1745,19.1692,12.1285,0.24692,0.181269
0.5,19.5953,22.7639,13.6377,0.23234,0.211971
0.6,23.479,26.6206,13.8371,0.227044,0.233414
0.7,27.6587,30.5286,12.6942,0.226079,0.245619
0.8,31.8784,34.2197,10.3341,0.226557,0.249652
0.9,35.8276,37.4169,7.00462,0.226902,0.247202
1,39.198,39.8826,3.02409,0.226403,0.240125
1.1,41.7363,41.4522,-1.26312,0.224868,0.230113
1.2,43.2768,42.052,-5.50771,0.222384,0.218531
1.3,43.7562,41.7067,-9.3517,0.219157,0.206379
1.4,43.2179,40.5455,-12.4056,0.215418,0.194338
1.5,41.8157,38.8085,-14.2264,0.211379,0.182835
1.6,39.8185,36.842,-14.3643,0.207213,0.172114
1.7,37.6048,35.0466,-12.5988,0.203053,0.162292
1.8,35.6049,33.7587,-9.27754,0.198996,0.153405
1.9,34.1747,33.1467,-5.26878,0.19511,0.145436
2,33.4861,33.2011,-1.48852,0.191438,0.138339
2.1,33.5199,33.7885,1.42867,0.188005,0.132055
2.2,34.1262,34.7096,3.15685,0.184825,0.126513
2.3,35.0872,35.7412,3.59556,0.181901,0.121645
2.4,36.1626,36.663,2.7921,0.179229,0.117384
2.5,37.1171,37.2744,0.889507,0.176802,0.113663
2.6,37.7386,37.4056,-1.9067,0.174609,0.110426
2.7,37.8488,36.9251,-5.35065,0.172637,0.107616
2.8,37.3106,35.7435,-9.17175,0.170871,0.105184
2.9,36.0326,33.8175,-13.084,0.169296,0.103087
3,33.9717,31.1543,-16.7805,0.167899,0.101282
3.1,31.1386,27.8278,-19.8647,0.166663,0.0997346
3.2,27.614,24.082,-21.3317,0.165575,0.098412
3.3,23.6582,20.7799,-17.4845,0.164622,0.0972854
3.4,20.186,18.6422,-9.42518,0.163789,0.0963292
3.5,17.9576,17.6309,-2.00334,0.163064,0.0955205
3.6,16.9271,17.5427,3.79015,0.162437,0.0948393
3.7,16.8749,18.1476,7.86123,0.161895,0.0942678
3.8,17.5538,19.2178,10.3077,0.16143,0.0937902
3.9,18.7207,20.5409,11.3031,0.161032,0.093393
4,20.1494,21.9271,11.0629,0.160693,0.093064
4.1,21.6385,23.215,9.82793,0.160406,0.0927928
4.2,23.0176,24.2752,7.85204,0.160163,0.0925706
4.3,24.1505,25.0128,5.39039,0.159959,0.0923891
4.4,24.9379,25.3676,2.68932,0.159789,0.092242
4.5,25.3175,25.3138,-0.0232792,0.159646,0.0921233
4.6,25.2635,24.8573,-2.54646,0.159528,0.0920281
4.7,24.7836,24.0321,-4.71357,0.159431,0.0919524
4.8,23.915,22.8953,-6.399,0.159351,0.0918924
4.9,22.7195,21.5209,-7.52489,0.159286,0.0918454
5,21.2759,19.9911,-8.06827,0.159233,0.0918088
5.1,19.6721,18.388,-8.06644,0.15919,0.0917806
5.2,17.9949,16.7832,-7.61347,0.159156,0.0917591
5.3,16.3202,15.232,-6.83865,0.159128,0.0917429
5.4,14.7063,13.7727,-5.86791,0.159107,0.0917308
5.5,13.1932,12.4318,-4.78614,0.159089,0.0917219
5.6,11.8083,11.2322,-3.62193,0.159076,0.0917156
5.7,10.5755,10.1995,-2.36424,0.159066,0.0917112
5.8,9.52116,9.36164,-1.00288,0.159058,0.0917081
5.9,8.67413,8.74299,0.43294,0.159052,0.0917061
6,8.05945,8.35623,1.86597,0.159047,0.0917049
6.1,7.68979,8.19763,3.19308,0.159044,0.0917042
6.2,7.56048,8.24659,4.31404,0.159041,0.091704
6.3,7.649,8.46793,5.14919,0.159039,0.0917039
6.4,7.91756,8.81535,5.64514,0.159038,0.091704
6.5,8.31675,9.235,5.77378,0.159037,0.0917041
6.6,8.78934,9.66867,5.5291,0.159036,0.0917043
