time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,13.6884,14.6669,1.93777,0.50495,0.049505
0.2,14.6765,15.5341,2.46083,0.348493,0.0977326
0.3,15.5677,16.2816,2.55374,0.279561,0.142482
0.4,16.3517,16.8923,2.18961,0.24692,0.181269
0.5,17.0021,17.3338,1.42774,0.23234,0.211971
0.6,17.4738,17.5703,0.425215,0.227044,0.233414
0.7,17.7202,17.5904,-0.574144,0.226079,0.245619
0.8,17.7262,17.4362,-1.28023,0.226557,0.249652
0.9,17.54,17.2143,-1.43528,0.226902,0.247202
1,17.2827,17.0726,-0.928211,0.226403,0.240125
1.1,17.1186,17.1455,0.119656,0.224868,0.230113
1.2,17.1944,17.5055,1.39886,0.222384,0.218531
1.3,17.5849,18.1464,2.56209,0.219157,0.206379
1.4,18.2786,19,3.3486,0.215418,0.194338
1.5,19.1973,19.9637,3.62576,0.211379,0.182835
1.6,20.2274,20.9276,3.37938,0.207213,0.172114
1.7,21.2494,21.7957,2.69001,0.203053,0.162292
1.8,22.1611,22.5014,1.71014,0.198996,0.153405
1.9,22.8931,23.0185,0.642731,0.19511,0.145436
2,23.4196,23.3648,-0.286268,0.191438,0.138339
2.1,23.7619,23.5981,-0.870928,0.188005,0.132055
2.2,23.9837,23.8015,-0.985928,0.184825,0.126513
2.3,24.1746,24.0577,-0.64274,0.181901,0.121645
2.4,24.423,24.423,0.000188828,0.179229,0.117384
2.5,24.7883,24.9103,0.690252,0.176802,0.113663
2.6,25.2835,25.4864,1.16228,0.174609,0.110426
2.7,25.8724,26.0801,1.20304,0.172637,0.107616
2.8,26.479,26.5956,0.682163,0.170871,0.105184
2.9,27.0017,26.9268,-0.442318,0.169296,0.103087
3,27.3283,26.9704,-2.13156,0.167899,0.101282
3.1,27.3504,26.6374,-4.27833,0.166663,0.0997346
3.2,26.9746,25.862,-6.72002,0.165575,0.098412
3.3,26.1331,24.6106,-9.24862,0.164622,0.0972854
3.4,24.7918,22.8903,-11.6094,0.163789,0.0963292
3.5,22.9596,20.765,-13.4584,0.163064,0.0955205
3.6,20.7058,18.4038,-14.1721,0.162437,0.0948393
3.7,18.2101,16.1744,-12.5746,0.161895,0.0942678
3.8,15.8622,14.454,-8.72302,0.16143,0.0937902
3.9,14.0601,13.3092,-4.66271,0.161032,0.093393
4,12.8717,12.6301,-1.50359,0.160693,0.093064
4.1,12.1786,12.2546,0.473768,0.160406,0.0927928
4.2,11.8074,12.0121,1.27762,0.160163,0.0925706
4.3,11.5768,11.7427,1.03744,0.159959,0.0923891
4.4,11.317,11.309,-0.0502195,0.159789,0.092242
4.5,10.8828,10.6043,-1.74484,0.159646,0.0921233
4.6,10.162,9.56143,-3.76481,0.159528,0.0920281
4.7,9.08453,8.17784,-5.68705,0.159431,0.0919524
4.8,7.64866,6.78098,-5.44506,0.159351,0.0918924
4.9,6.20176,6.0139,-1.17938,0.159286,0.0918454
5,5.42385,5.90073,2.99487,0.159233,0.0918088
5.1,5.33818,6.33395,6.25525,0.15919,0.0917806
5.2,5.8288,7.17792,8.47673,0.159156,0.0917591
5.3,6.75056,8.28801,9.6617,0.159128,0.0917429
5.4,7.94929,9.52243,9.88733,0.159107,0.0917308
5.5,9.2744,10.7529,9.29376,0.159089,0.0917219
5.6,10.5902,11.8751,8.07758,0.159076,0.0917156
5.7,11.7864,12.8179,6.48455,0.159066,0.0917112
5.8,12.7886,13.5518,4.79769,0.159058,0.0917081
5.9,13.5665,14.0933,3.31207,0.159052,0.0917061
6,14.1385,14.5014,2.28209,0.159047,0.0917049
6.1,14.5675,14.8599,1.83878,0.159044,0.0917042
6.2,14.9429,15.2487,1.92267,0.159041,0.091704
6.3,15.3492,15.7158,2.30515,0.159039,0.0917039
6.4,15.8375,16.2661,2.69503,0.159038,0.091704
6.5,16.4126,16.8651,2.84565,0.159037,0.0917041
6.6,17.0376,17.4526,2.60937,0.159036,0.0917043
6.7,17.6491,17.959,1.94861,0.159036,0.0917046
6.8,18.1733,18.3208,0.927691,0.159036,0.0917048
6.9,18.5436,18.4959,-0.299891,0.159036,0.091705
7,18.716,18.4765,-1.50614,0.159035,0.0917051
7.1,18.6827,18.2987,-2.41496,0.159035,0.0917052
7.2,18.4828,18.0432,-2.76437,0.159035,0.0917053
7.3,18.2019,17.817,-2.42035,0.159035,0.0917053
7.4,17.9536,17.7181,-1.48083,0.159035,0.0917053
7.5,17.8411,17.8011,-0.251125,0.159035,0.0917053
7.6,17.9218,18.0649,0.899714,0.159035,0.0917053
7.7,18.1938,18.4589,1.66659,0.159035,0.0917053
7.8,18.6031,18.8985,1.85758,0.159035,0.0917052
7.9,19.0598,19.2812,1.39214,0.159035,0.0917051
8,19.4552,19.5001,0.28231,0.159035,0.091705
8.1,19.6767,19.4559,-1.388,0.159035,0.091705
8.2,19.6198,19.066,-3.48212,0.159035,0.0917049
8.3,19.198,18.2712,-5.82767,0.159035,0.0917049
8.4,18.3497,17.0407,-8.23083,0.159035,0.0917048
8.5,17.0437,15.3767,-10.482,0.159035,0.0917047
8.6,15.2836,13.3295,-12.2871,0.159035,0.0917047
8.7,13.1237,11.3239,-11.3171,0.159035,0.0917045
8.8,11.0144,10.0331,-6.17026,0.159035,0.0917045
8.9,9.66693,9.38519,-1.77154,0.159035,0.0917045
9,9.0028,9.23569,1.46435,0.159035,0.0917044
9.1,8.86672,9.43034,3.54401,0.159035,0.0917044
9.2,9.09388,9.81736,4.54917,0.159035,0.0917043
9.3,9.52261,10.2552,4.6063,0.159035,0.0917043
9.4,10.0027,10.6189,3.87485,0.159035,0.0917044
9.5,10.4019,10.8055,2.53734,0.159035,0.0917042
9.6,10.6118,10.7372,0.789006,0.159035,0.0917043
9.7,10.5508,10.3642,-1.1729,0.159035,0.0917042
9.8,10.167,9.66454,-3.15957,0.159035,0.0917042
9.9,9.43834,8.64311,-5.00036,0.159035,0.0917043
10,8.37106,7.32919,-6.55116,0.159035,0.0917042
10.1,6.99706,5.99621,-6.29327,0.159035,0.0917042
10.2,5.60637,5.19281,-2.60048,0.159035,0.0917042
10.3,4.77912,4.81143,0.203189,0.159035,0.0917042
10.4,4.39961,4.74271,2.15744,0.159035,0.0917042
10.5,4.35068,4.88102,3.33478,0.159035,0.0917042
10.6,4.51956,5.12956,3.83562,0.159035,0.0917042
10.7,4.80327,5.4047,3.78172,0.159035,0.0917041
10.8,5.11309,5.63932,3.30887,0.159035,0.0917042
10.9,5.37805,5.78508,2.55937,0.159035,0.0917042
11,5.54729,5.81376,1.67555,0.159035,0.0917042
11.1,5.59134,5.71783,0.795352,0.159035,0.0917042
11.2,5.5027,5.51077,0.0507646,0.159035,0.0917041
11.3,5.2961,5.22707,-0.434081,0.159035,0.0917042
11.4,5.00842,4.91945,-0.559419,0.159035,0.0917042
11.5,4.69568,4.64813,-0.298982,0.159035,0.0917042
11.6,4.42161,4.46263,0.257945,0.159035,0.0917042
11.7,4.23848,4.38991,0.952194,0.159035,0.0917041
11.8,4.17449,4.43532,1.6401,0.159035,0.0917042
11.9,4.23494,4.58886,2.22546,0.159035,0.0917042
12,4.40889,4.83006,2.6483,0.159035,0.0917042
12.1,4.67438,5.13053,2.86823,0.159035,0.0917042
12.2,5.00114,5.45529,2.85565,0.159035,0.0917041
12.3,5.35209,5.76405,2.59036,0.159035,0.0917042
12.4,5.68461,6.01292,2.06438,0.159035,0.0917042
12.5,5.95241,6.15691,1.28592,0.159035,0.0917042
12.6,6.1082,6.15326,0.283342,0.159035,0.0917042
12.7,6.10714,5.96547,-0.890802,0.159035,0.0917041
12.8,5.91118,5.5694,-2.14909,0.159035,0.0917042
12.9,5.4954,4.97054,-3.30028,0.159035,0.0917042
13,4.86628,4.32488,-3.40431,0.159035,0.0917042
13.1,4.1894,3.97584,-1.34286,0.159035,0.0917042
13.2,3.82804,3.98441,0.98326,0.159035,0.0917041
13.3,3.84564,4.31057,2.92346,0.159035,0.0917042
13.4,4.1986,4.88842,4.33756,0.159035,0.0917042
13.5,4.81623,5.6388,5.17224,0.159035,0.0917042
13.6,5.61404,6.47528,5.41547,0.159035,0.0917042
13.7,6.50019,7.30965,5.08987,0.159035,0.0917041
13.8,7.38123,8.0574,4.25169,0.159035,0.0917042
13.9,8.16797,8.64357,2.99059,0.159035,0.0917042
14,8.78157,9.00902,1.43023,0.159035,0.0917042
14.1,9.16013,9.1177,-0.266818,0.159035,0.0917042
14.2,9.26636,8.96721,-1.88106,0.159035,0.0917041
14.3,9.09862,8.60742,-3.08861,0.159035,0.0917042
14.4,8.71051,8.16572,-3.42558,0.159035,0.0917042
14.5,8.23739,7.8232,-2.60444,0.159035,0.0917042
14.6,7.87099,7.70362,-1.05241,0.159035,0.0917042
14.7,7.74176,7.82812,0.543072,0.159035,0.0917041
