time,predicted_position,filtered_position,position_error
0.1,-1.08306,1.29456,4.70861
0.2,1.31787,5.54116,12.1187
0.3,5.68291,10.9924,18.9921
0.4,11.4047,17.3936,24.2544
0.5,18.2456,24.5832,27.2771
0.6,26.0134,32.2967,27.6746
0.7,34.3729,40.1127,25.3883
0.8,42.8124,47.4956,20.6709
0.9,50.7114,53.8895,14.0065
1,57.4515,58.8215,6.05086
1.1,62.5288,61.9612,-2.52434
1.2,65.6104,63.16,-11.0188
1.3,66.5685,62.4691,-18.7052
1.4,65.4915,60.1464,-24.8127
1.5,62.6866,56.6726,-28.4516
1.6,58.6926,52.7398,-28.728
1.7,54.2654,49.1487,-25.1987
1.8,50.2653,46.5729,-18.5551
1.9,47.4049,45.3489,-10.5377
2,46.0276,45.4576,-2.97747
2.1,46.0952,46.6328,2.85956
2.2,47.3081,48.4752,6.31486
2.3,49.2304,50.5382,7.1897
2.4,51.3809,52.3818,5.58496
2.5,53.2901,53.6043,1.77766
2.6,54.5328,53.8673,-3.81127
2.7,54.7536,52.9056,-10.7048
2.8,53.6767,50.542,-18.3452
2.9,51.1202,46.6905,-26.1652
3,46.9989,41.3641,-33.5611
3.1,41.3326,34.7115,-39.7277
3.2,34.2838,27.2194,-42.6657
3.3,26.3718,20.615,-34.9699
3.4,19.4272,16.3395,-18.852
3.5,14.9701,14.3167,-4.0065
3.6,12.9091,14.1406,7.58143
3.7,12.8048,15.3505,15.7239
3.8,14.1629,17.4908,20.6151
3.9,16.4966,20.137,22.6064
4,19.354,22.91,22.1291
4.1,22.3328,25.4859,19.657
4.2,25.0912,27.606,15.7011
4.3,27.3566,29.081,10.7803
4.4,28.9313,29.7907,5.37865
4.5,29.6906,29.6826,-0.0501194
4.6,29.5819,28.7695,-5.09286
4.7,28.622,27.119,-9.42739
4.8,26.8848,24.8455,-12.7974
4.9,24.4938,22.0964,-15.0506
5,21.6064,19.037,-16.1364
5.1,18.3988,15.8309,-16.1309
5.2,15.0447,12.6212,-15.2271
5.3,11.6953,9.51902,-13.6764
5.4,8.46763,6.60029,-11.7364
5.5,5.44124,3.91858,-9.57109
5.6,2.67175,1.51936,-7.24425
5.7,0.206078,-0.545798,-4.72683
5.8,-1.90243,-2.22169,-2.0072
5.9,-3.59672,-3.45882,0.867032
6,-4.8259,-4.23222,3.73274
6.1,-5.56508,-4.54938,6.38627
6.2,-5.82368,-4.45096,8.63121
6.3,-5.6461,-4.00882,10.2948
6.4,-5.10955,-3.31386,11.291
6.5,-4.31104,-2.4748,11.546
6.6,-3.36611,-1.60803,11.0546
6.7,-2.39796,-0.832013,9.84649
6.8,-1.53165,-0.263032,7.97692
6.9,-0.889513,-0.0102453,5.52875
7,-0.586025,-0.168451,2.62567
7.1,-0.720153,-0.812162,-0.578546
7.2,-1.36917,-1.98282,-3.85859
7.3,-2.57522,-3.66128,-6.82909
7.4,-4.3163,-5.66698,-8.49296
7.5,-6.39989,-7.44277,-6.55754
7.6,-8.23581,-8.39635,-1.00948
7.7,-9.19865,-8.37371,5.18717
7.8,-9.12844,-7.43982,10.6179
7.9,-8.09717,-5.74113,14.8146
8,-6.26263,-3.46162,17.6125
