time,predicted_position,filtered_position,position_error
0.1,14.3934,16.351,3.87679
0.2,16.3702,18.0855,4.92209
0.3,18.1528,19.5804,5.10645
0.4,19.7204,20.8013,4.3773
0.5,21.0207,21.6842,2.8557
0.6,21.9641,22.1573,0.851109
0.7,22.4571,22.1977,-1.14765
0.8,22.4693,21.8898,-2.55796
0.9,22.0975,21.4456,-2.87294
1,21.5824,21.1626,-1.85427
1.1,21.2548,21.309,0.241293
1.2,21.4068,22.0284,2.79497
1.3,22.1872,23.3099,5.12281
1.4,23.5744,25.0169,6.69585
1.5,25.4115,26.9445,7.25239
1.6,27.4718,28.8722,6.7579
1.7,29.5158,30.608,5.37928
1.8,31.3389,32.0195,3.4199
1.9,32.8028,33.0538,1.28596
2,33.8558,33.7463,-0.572041
2.1,34.5405,34.2133,-1.74004
2.2,34.9845,34.6199,-1.9729
2.3,35.3661,35.1321,-1.28614
2.4,35.8627,35.8627,7.62939e-05
2.5,36.5933,36.8375,1.38118
2.6,37.5837,37.9898,2.32571
2.7,38.7618,39.177,2.40485
2.8,39.9748,40.208,1.36465
2.9,41.0201,40.8708,-0.882389
3,41.6739,40.9582,-4.2627
3.1,41.7181,40.2921,-8.55621
3.2,40.9666,38.7409,-13.4425
3.3,39.2832,36.238,-18.498
3.4,36.6004,32.7974,-23.2186
3.5,32.9361,28.5469,-26.9172
3.6,28.4284,23.8245,-28.3428
3.7,23.4373,19.3658,-25.1488
3.8,18.7415,15.9253,-17.4453
3.9,15.1373,13.6358,-9.3247
4,12.7607,12.2777,-3.00569
4.1,11.3747,11.5268,0.94819
4.2,10.6326,11.0416,2.55356
4.3,10.1711,10.5027,2.07333
4.4,9.65131,9.63511,-0.101394
4.5,8.78277,8.22535,-3.49164
4.6,7.34084,6.13973,-7.52913
4.7,5.18593,3.37241,-11.375
4.8,2.31402,0.578647,-10.8902
4.9,-0.579815,-0.955619,-2.3593
5,-2.13575,-1.18209,5.98908
5.1,-2.30724,-0.31532,12.5128
5.2,-1.32563,1.37259,16.9533
5.3,0.517846,3.59275,19.3234
5.4,2.91529,6.06152,19.7744
5.5,5.56545,8.52248,18.5872
5.6,8.19689,10.7667,16.1548
5.7,10.5893,12.6526,12.971
5.8,12.5941,14.1204,9.59603
5.9,14.15,15.2036,6.62475
6,15.2939,16.0199,4.56435
6.1,16.152,16.737,3.67791
6.2,16.9029,17.5148,3.84735
6.3,17.7159,18.4487,4.60741
6.4,18.6921,19.5492,5.38968
6.5,19.8421,20.7472,5.69131
6.6,21.0922,21.922,5.21712
6.7,22.3148,22.9345,3.89666
6.8,23.3631,23.6584,1.85648
6.9,24.104,24.0088,-0.599052
7,24.4489,23.9701,-3.01061
7.1,24.3826,23.6145,-4.82966
7.2,23.9828,23.1034,-5.52942
7.3,23.4209,22.6509,-4.84168
7.4,22.9241,22.453,-2.96232
7.5,22.6989,22.6192,-0.501255
7.6,22.8606,23.1465,1.79768
7.7,23.4043,23.9344,3.3328
7.8,24.2228,24.8138,3.7163
7.9,25.1363,25.5792,2.7847
8,25.9272,26.0173,0.56633
8.1,26.3705,25.929,-2.77631
8.2,26.2567,25.1491,-6.96459
8.3,25.413,23.5595,-11.6548
8.4,23.7165,21.0987,-16.4606
8.5,21.1047,17.7709,-20.9631
8.6,17.5847,13.6763,-24.5758
8.7,13.2648,9.66522,-22.6335
8.8,9.04612,7.08359,-12.3402
8.9,6.35131,5.78786,-3.54292
9,5.02311,5.48854,2.92663
9.1,4.75062,5.87763,7.08657
9.2,5.2047,6.65171,9.09867
9.3,6.06221,7.52758,9.21415
9.4,7.02258,8.25525,7.75095
9.5,7.82134,8.62822,5.07364
9.6,8.24083,8.4915,1.57621
9.7,8.11857,7.74526,-2.34733
9.8,7.35079,6.34586,-6.31895
9.9,5.89345,4.30289,-10.0013
10,3.75876,1.67542,-13.0999
10.1,1.01116,-0.990282,-12.5849
10.2,-1.76995,-2.59725,-5.20201
10.3,-3.42462,-3.36008,0.4058
10.4,-4.18374,-3.49759,4.31446
10.5,-4.28167,-3.22101,6.66934
10.6,-3.94394,-2.7241,7.6703
10.7,-3.37668,-2.17405,7.56202
10.8,-2.75729,-1.70478,6.61815
10.9,-2.22733,-1.41315,5.11948
11,-1.88875,-1.35584,3.3509
11.1,-1.80071,-1.54746,1.59241
11.2,-1.97773,-1.9619,0.0995296
11.3,-2.39125,-2.52915,-0.867084
11.4,-2.96646,-3.14427,-1.11807
11.5,-3.59183,-3.68713,-0.599265
11.6,-4.14019,-4.0579,0.517425
11.7,-4.5062,-4.2035,1.90341
11.8,-4.63435,-4.11274,3.27986
11.9,-4.51352,-3.80565,4.45106
12,-4.1656,-3.32332,5.29622
12.1,-3.63471,-2.72247,5.73608
12.2,-2.98126,-2.07321,5.70974
12.3,-2.27964,-1.45555,5.1818
12.4,-1.61446,-0.957644,4.13003
12.5,-1.07868,-0.669827,2.57082
12.6,-0.767285,-0.676968,0.567912
12.7,-0.769217,-1.05239,-1.78057
12.8,-1.16097,-1.8446,-4.29861
12.9,-1.9926,-3.04223,-6.59998
13,-3.25075,-4.33355,-6.80859
13.1,-4.60451,-5.0315,-2.68486
13.2,-5.32708,-5.01425,1.96705
13.3,-5.2918,-4.36188,5.84723
13.4,-4.58581,-3.206,8.67614
13.5,-3.35036,-1.70522,10.3445
13.6,-1.75472,-0.0321878,10.8311
13.7,0.0176428,1.63647,10.1791
13.8,1.77965,3.13179,8.50214
13.9,3.35293,4.30407,5.98066
14,4.58006,5.03499,2.86058
14.1,5.33721,5.25224,-0.534312
14.2,5.54956,4.95118,-3.7626
14.3,5.214,4.23173,-6.17646
14.4,4.4379,3.34805,-6.8529
14.5,3.49139,2.66301,-5.20877
14.6,2.75858,2.42378,-2.10521
14.7,2.50004,2.67267,1.08552
14.8,2.75889,3.32052,3.53146
14.9,3.43912,4.21618,4.88612
15,4.37959,5.18651,5.07386
15.1,5.39645,6.06238,4.18734
15.2,6.31072,6.70111,2.45477
15.3,6.97196,7.00462,0.205355
15.4,7.27736,6.94716,-2.07623
15.5,7.20086,6.60038,-3.77578
15.6,6.81944,6.15075,-4.20472
15.7,6.33125,5.85357,-3.00365
15.8,6.00653,5.91474,-0.577184
15.9,6.06241,6.41478,2.21565
16,6.58277,7.31912,4.63013
16.1,7.52957,8.52015,6.2287
16.2,8.78772,9.87555,6.84019
