time,predicted_position,filtered_position,position_error
0.1,7.12118,10.4459,6.58435
0.2,10.4785,12.8191,6.71616
0.3,12.9173,14.312,4.98868
0.4,14.4813,15.0198,2.18087
0.5,15.2286,15.1486,-0.344598
0.6,15.3501,15.1415,-0.918747
0.7,15.3216,15.742,1.85969
0.8,15.9678,17.7727,7.96665
0.9,18.1974,21.7899,15.8328
1,22.6059,27.9131,23.4411
1.1,29.292,35.8387,29.1139
1.2,37.8876,44.9892,31.9339
1.3,47.7359,54.6656,31.6196
1.4,58.0649,64.1557,28.2745
1.5,68.1045,72.8183,22.3
1.6,77.1748,80.1262,14.2435
1.7,84.7279,85.6905,4.74094
1.8,90.3691,89.2631,-5.5581
1.9,93.8564,90.7229,-16.0603
2,95.0826,90.0565,-26.2547
2.1,94.0531,87.3354,-35.7311
2.2,90.8601,82.6873,-44.2194
2.3,85.6526,76.2772,-51.541
2.4,78.6155,68.2975,-57.5689
2.5,69.96,58.9704,-62.1576
2.6,59.9264,48.5881,-64.9357
2.7,48.827,37.6209,-64.9116
2.8,37.1613,27.0037,-59.4459
2.9,25.9189,18.1322,-45.9945
3,16.5732,11.8383,-28.2008
3.1,9.99367,8.13624,-11.1448
3.2,6.18046,6.67731,3.00073
3.3,4.75106,7.00108,13.6678
3.4,5.20779,8.62364,20.8552
3.5,7.03126,11.0833,24.8495
3.6,9.7283,13.9676,26.0984
3.7,12.8601,16.9278,25.1256
3.8,16.0572,19.6885,22.4944
3.9,19.0288,22.0419,18.711
4,21.5569,23.8345,14.1734
4.1,23.4815,24.9455,9.12684
4.2,24.6771,25.2667,3.68118
4.3,25.0325,24.6839,-2.17907
4.4,24.4295,23.06,-8.57059
4.5,22.7266,20.2411,-15.5688
4.6,19.7642,16.0677,-23.1719
4.7,15.3775,10.3896,-31.2861
4.8,9.41176,3.09753,-39.6246
4.9,1.75561,-5.75203,-47.1331
5,-7.52685,-11.0966,-22.4183
5.1,-13.0772,-12.9795,0.613946
5.2,-14.9545,-11.8064,19.7796
5.3,-13.5999,-8.07001,34.7514
5.4,-9.5447,-2.35082,45.2141
5.5,-3.41076,4.70185,50.994
5.6,4.10965,12.3869,52.0336
5.7,12.272,19.9743,48.4226
5.8,20.3035,26.7339,40.4282
5.9,27.4337,31.9709,28.5265
6,32.9324,35.0548,13.3442
6.1,36.1386,35.4551,-4.29728
6.2,36.4996,32.7853,-23.3542
6.3,33.6156,26.848,-42.553
6.4,27.288,17.9506,-58.7121
6.5,17.8522,10.7748,-44.5015
6.6,10.2684,8.47202,-11.2953
6.7,7.86197,10.582,17.1032
6.8,10.1288,16.259,38.546
6.9,16.1593,24.4826,52.3361
7,24.8628,34.121,58.2144
7.1,35.035,43.9871,56.29
7.2,45.4174,52.9065,47.0902
7.3,54.7686,59.7902,31.5754
7.4,61.9419,63.7193,11.1762
7.5,65.9735,64.0616,-12.0219
7.6,66.2055,60.6807,-34.7394
7.7,62.5061,54.5012,-50.3343
7.8,55.8649,48.5224,-46.169
7.9,49.4628,46.2681,-20.0882
8,47.0242,48.9526,12.1251
8.1,49.8199,56.207,40.1614
8.2,57.4427,66.9864,60.0102
8.3,68.7724,79.9133,70.0531
