time,predicted_position,filtered_position,position_error
0.1,18.4263,21.7643,6.61064
0.2,21.797,24.825,8.68881
0.3,24.9427,27.5346,9.27153
0.4,27.7844,29.7437,7.93502
0.5,30.1373,31.1758,4.47002
0.6,31.6642,31.4256,-1.05058
0.7,31.8894,30.0374,-8.19182
0.8,30.3,26.6365,-16.1705
0.9,26.4954,21.114,-23.7168
1,20.3866,14.125,-27.6569
1.1,12.7336,8.37327,-19.3904
1.2,6.53558,6.398,-0.618679
1.3,4.54679,8.33649,17.2922
1.4,6.84216,13.4716,30.7749
1.5,12.5754,20.8431,39.1131
1.6,20.6619,29.4259,42.2943
1.7,29.9727,38.2235,40.6338
1.8,39.4297,46.322,34.6352
1.9,48.0596,52.9319,24.972
2,55.0326,57.4174,12.4573
2.1,59.6905,59.322,-1.96052
2.2,61.5692,58.3862,-17.2213
2.3,60.4156,54.5696,-32.1384
2.4,56.208,48.1061,-45.2041
2.5,49.2138,39.7846,-53.3321
2.6,40.2862,32.1012,-46.8758
2.7,32.0852,27.5075,-26.5163
2.8,27.2061,26.0116,-6.99075
2.9,25.6366,26.922,7.59254
3,26.6253,29.447,16.8055
3.1,29.3205,32.8498,21.1761
3.2,32.9345,36.5173,21.6384
3.3,36.815,40.0107,19.4123
3.4,40.4972,43.089,15.8241
3.5,43.728,45.7096,12.1523
3.6,46.4647,47.9847,9.35804
3.7,48.8285,50.0903,7.79339
3.8,51.0075,52.159,7.13279
3.9,53.1431,54.1952,6.53326
4,55.2404,56.0461,5.01413
4.1,57.138,57.4208,1.76309
4.2,58.529,57.9428,-3.65973
4.3,59.0171,57.2127,-11.2807
4.4,58.1828,54.8658,-20.7584
4.5,55.6444,50.6274,-31.4262
4.6,51.1165,44.3687,-42.2982
4.7,44.4686,36.2262,-51.6987
4.8,35.8506,27.7139,-51.0618
4.9,26.8691,22.1699,-29.5015
5,21.0542,19.8236,-7.72864
5.1,18.6369,20.0966,9.16959
5.2,18.9941,22.262,20.5325
5.3,21.3479,25.5532,26.4274
5.4,24.8816,29.2174,27.2507
5.5,28.7957,32.563,23.6807
5.6,32.3586,35.0014,16.6133
5.7,34.9493,36.0787,7.10037
5.8,36.0917,35.5072,-3.67507
5.9,35.4865,33.1994,-14.3798
6,33.0468,29.3232,-23.4119
6.1,28.9559,24.4427,-28.3773
6.2,23.8152,19.6827,-25.9841
6.3,18.8169,16.1676,-16.6584
6.4,15.1491,14.2257,-5.80565
6.5,13.154,13.6121,2.88062
6.6,12.5667,13.8699,8.19411
6.7,12.8997,14.4949,10.0306
6.8,13.6167,15.0112,8.76836
6.9,14.2133,15.0183,5.06118
7,14.2668,14.2214,-0.285532
7.1,13.4674,12.4564,-6.35746
7.2,11.644,9.72419,-12.0718
7.3,8.80116,6.27513,-15.8834
7.4,5.20644,2.77006,-15.3197
7.5,1.56089,0.0910333,-9.2423
7.6,-1.2029,-1.36281,-1.00546
7.7,-2.66597,-1.66582,6.2888
7.8,-2.91131,-1.08512,11.4829
7.9,-2.2253,0.0590787,14.364
8,-0.949376,1.45925,15.1452
