time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,1.98619,-7.94477,-8.02421,-4.01211,12.0363
0.1,4.44311,-7.84147,-7.99933,-5.00891,13.0082
0.2,7.88113,-9.30901,-9.55996,-6.14667,15.7066
0.3,12.4431,-10.3668,-10.7214,-7.29035,18.0117
0.4,18.1037,-10.1993,-10.6559,-8.13173,18.7876
0.5,22.7641,-10.4689,-11.0302,-8.85634,19.8865
0.6,27.7704,-9.54565,-10.2024,-9.19286,19.3953
0.7,32.403,-7.94991,-8.68617,-9.06619,17.7524
0.8,36.2835,-5.92903,-6.72458,-8.48079,15.2054
0.9,39.1893,-3.64286,-4.47484,-7.4793,11.9541
1,40.9871,-1.23491,-2.07924,-6.12928,8.20852
1.1,41.6185,1.14541,0.312541,-4.51883,4.20629
1.2,41.1018,3.3327,2.53315,-2.75583,0.222677
1.3,39.5402,5.1357,4.38751,-0.969996,-3.41752
1.4,37.1362,6.3239,5.63896,0.682242,-6.3212
1.5,34.2097,6.62042,6.00167,2.0121,-8.01377
1.6,31.2059,5.75166,5.19043,2.80668,-7.99711
1.7,28.6532,3.64726,3.1225,2.88564,-6.00814
1.8,27.0378,0.710443,0.192793,2.21243,-2.40522
1.9,26.6566,-2.24939,-2.78954,0.961936,1.8276
2,27.5382,-4.45935,-5.04409,-0.539571,5.58366
2.1,29.4371,-5.51149,-6.15134,-1.94251,8.09386
2.2,31.8925,-5.39051,-6.08427,-2.97795,9.06222
2.3,34.3636,-4.31919,-5.05614,-3.4975,8.55364
2.4,36.3733,-2.58134,-3.34411,-3.45915,6.80326
2.5,37.5751,-0.431469,-1.19855,-2.894,4.09255
2.6,37.7518,1.91992,1.17204,-1.87749,0.705451
2.7,36.7948,4.29667,3.59175,-0.510179,-3.08157
2.8,34.686,6.54714,5.9077,1.09429,-7.00199
2.9,31.4848,8.53622,7.98214,2.81625,-10.7984
3,27.3217,10.1305,9.67771,4.53162,-14.2093
3.1,22.4101,11.1363,10.7949,6.09744,-16.8924
3.2,17.167,10.8847,10.6522,7.23612,-17.8883
3.3,12.7739,6.60021,6.43365,7.0355,-13.4692
3.4,10.3364,-0.424435,-0.59524,5.12782,-4.53258
3.5,10.089,-5.86526,-6.09472,2.32218,3.77254
3.6,11.9776,-8.73959,-9.05644,-0.522473,9.57891
3.7,15.6684,-9.06769,-9.47522,-2.76066,12.2359
3.8,20.006,-7.85557,-8.34165,-4.15591,12.4976
3.9,23.8586,-6.16522,-6.71296,-4.79517,11.5081
4,26.9102,-4.30202,-4.89278,-4.81957,9.71236
4.1,29.06,-2.40642,-3.02125,-4.36999,7.39124
4.2,30.2867,-0.582916,-1.20357,-3.57839,4.78195
4.3,30.6226,1.08168,0.471843,-2.56583,2.09399
4.4,30.1433,2.51607,1.93139,-1.44152,-0.489872
4.5,28.9597,3.66544,3.11742,-0.301788,-2.81563
4.6,27.2098,4.49275,3.98966,0.771072,-4.76073
4.7,25.0499,4.97989,4.52659,1.70995,-6.23654
4.8,22.6449,5.12889,4.72688,2.46418,-7.19107
4.9,20.1584,4.96381,4.61144,3.001,-7.61244
5,17.7411,4.53345,4.22642,3.30735,-7.53377
5.1,15.5188,3.91313,3.64523,3.39182,-7.03705
5.2,13.5811,3.19963,2.96373,3.2848,-6.24852
5.3,11.9742,2.49259,2.28161,3.034,-5.31561
