time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,5.24167,-20.9667,-21.1763,-10.5882,31.7645
0.1,10.5494,-15.9893,-16.3588,-12.0308,28.3896
0.2,15.7023,-10.0624,-10.5326,-11.6563,22.1889
0.3,20.4866,-3.43477,-3.93931,-9.72703,13.6663
0.4,24.7109,3.58948,3.12084,-6.51506,3.39422
0.5,22.9799,5.4268,5.01243,-3.63319,-1.37924
0.6,20.3681,6.8883,6.54281,-1.08919,-5.45363
0.7,17.0687,7.80099,7.53351,1.06649,-8.6
0.8,13.3995,7.82396,7.63472,2.70855,-10.3433
0.9,10.0089,5.84036,5.70953,3.45879,-9.16832
1,7.68908,1.73528,1.6218,2.99954,-4.62135
1.1,6.66523,-1.69531,-1.82575,1.79322,0.0325258
1.2,6.85059,-3.34391,-3.50778,0.467971,3.03981
1.3,7.96301,-3.17461,-3.37023,-0.491579,3.86181
1.4,9.352,-1.76155,-1.97479,-0.862381,2.83717
1.5,10.1965,0.0200558,-0.192977,-0.69503,0.888007
1.6,10.224,1.7261,1.53033,-0.13869,-1.39164
1.7,9.46724,3.05662,2.89142,0.618837,-3.51025
1.8,8.16332,3.54529,3.41554,1.31801,-4.73355
1.9,6.82983,2.38373,2.27781,1.55796,-3.83578
2,6.00737,-0.0568309,-0.163315,1.12764,-0.964329
2.1,5.93404,-2.1972,-2.32565,0.26432,2.06133
2.2,6.62252,-3.23051,-3.39127,-0.649577,4.04084
2.3,7.8722,-2.99424,-3.18494,-1.28342,4.46836
2.4,9.17955,-1.80331,-2.01204,-1.46557,3.47762
2.5,9.99099,-0.130412,-0.340452,-1.18429,1.52475
2.6,10.0229,1.73217,1.53945,-0.503358,-1.03609
2.7,9.1682,3.58865,3.43181,0.480435,-3.91225
2.8,7.42451,5.27651,5.17244,1.65344,-6.82588
2.9,5.59025,3.77868,3.7124,2.16818,-5.88058
3,4.76851,-1.24419,-1.32291,1.29541,0.0275024
3.1,5.15227,-5.05726,-5.18655,-0.325083,5.51164
3.2,6.86279,-7.26938,-7.47137,-2.11165,9.58302
3.3,9.94052,-7.59612,-7.87407,-3.55226,11.4263
3.4,13.6222,-6.59774,-6.94167,-4.39961,11.3413
3.5,16.8266,-5.20799,-5.60399,-4.70071,10.3047
3.6,19.3644,-3.53426,-3.96561,-4.51693,8.48254
3.7,21.0981,-1.70281,-2.15119,-3.9255,6.07669
3.8,21.9508,0.150723,-0.296148,-3.01816,3.31431
3.9,21.9105,1.89219,1.46424,-1.89756,0.433321
4,21.0296,3.39959,3.00564,-0.671761,-2.33387
4.1,19.4191,4.57299,4.22477,0.552371,-4.77714
4.2,17.238,5.34277,5.04798,1.67627,-6.72425
4.3,14.6785,5.67561,5.43757,2.6166,-8.05417
4.4,11.9494,5.57674,5.39447,3.31106,-8.70553
4.5,9.25856,5.08261,4.95117,3.72109,-8.67226
4.6,6.80791,4.21501,4.12571,3.82225,-7.94796
4.7,4.82456,2.84613,2.7853,3.56301,-6.34831
4.8,3.53048,0.997979,0.947125,2.90904,-3.85616
