time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,4.45828,-17.8331,-18.0115,-9.00573,27.0172
0.1,9.57757,-16.0188,-16.3574,-10.8436,27.201
0.2,15.2416,-13.0787,-13.548,-11.5197,25.0677
0.3,21.2786,-8.90644,-9.46481,-11.006,20.4708
0.4,27.4665,-3.47288,-4.06598,-9.27099,13.337
0.5,29.0846,-1.29707,-1.90314,-7.42903,9.33217
0.6,29.6423,1.2574,0.663906,-5.4058,4.74189
0.7,28.9636,4.0368,3.48367,-3.18343,-0.30024
0.8,26.9546,6.8144,6.32942,-0.805218,-5.5242
0.9,23.6604,9.19201,8.79895,1.59582,-10.3948
1,19.4722,10.0315,9.73872,3.63155,-13.3703
1.1,15.7446,5.9975,5.76473,4.16484,-9.92957
1.2,13.9668,-2.0708,-2.32428,2.54256,-0.218283
1.3,14.7383,-9.2596,-9.60568,-0.494498,10.1002
1.4,18.2223,-13.6659,-14.1487,-3.90804,18.0567
1.5,24.1185,-14.8032,-15.434,-6.78953,22.2235
1.6,31.0803,-13.4759,-14.2414,-8.6525,22.8939
1.7,37.5491,-10.8325,-11.7063,-9.41595,21.1223
1.8,42.7719,-7.33962,-8.28687,-9.13368,17.4206
1.9,46.313,-3.28112,-4.26118,-7.91556,12.1767
2,47.8933,1.07029,0.100928,-5.91143,5.81051
2.1,47.3706,5.42795,4.51287,-3.30536,-1.20752
2.2,44.7446,9.49299,8.67284,-0.310807,-8.36204
2.3,40.1658,12.9481,12.2574,2.83124,-15.0886
2.4,33.963,15.3831,14.8463,5.835,-20.6812
2.5,26.8021,15.7834,15.4044,8.22734,-23.6317
2.6,20.3698,10.5888,10.3157,8.74942,-19.0651
2.7,16.4922,0.628414,0.361583,6.65246,-7.01404
2.8,15.6859,-7.50005,-7.84188,3.02888,4.813
2.9,17.9079,-11.7821,-12.2418,-0.788787,13.0306
3,22.6627,-12.1302,-12.7111,-3.76937,16.4805
3.1,28.3717,-9.95427,-10.6348,-5.48572,16.1205
3.2,33.2723,-7.09421,-7.84565,-6.0757,13.9213
3.3,36.8735,-4.31875,-5.11338,-5.83512,10.9485
3.4,39.1833,-2.05568,-2.87086,-5.09406,7.96492
3.5,40.4286,-0.590591,-1.41168,-4.17346,5.58514
3.6,40.9611,-0.0274696,-0.848834,-3.3423,4.19114
3.7,41.1654,-0.222729,-1.04632,-2.76831,3.81463
3.8,41.3564,-0.790466,-1.62196,-2.48172,4.10368
3.9,41.6916,-1.22375,-2.06748,-2.37816,4.44564
4,42.1285,-1.07497,-1.92946,-2.26599,4.19544
4.1,42.4363,-0.0914383,-0.946836,-1.9362,2.88303
4.2,42.2614,1.74762,0.909698,-1.22472,0.315027
4.3,41.2215,4.27436,3.47918,-0.0487477,-3.43043
4.4,38.9966,7.20575,6.48263,1.5841,-8.06672
4.5,35.3937,10.2048,9.5837,3.584,-13.1677
4.6,30.3855,12.8989,12.4068,5.7897,-18.1965
4.7,24.1754,14.7118,14.3668,7.93398,-22.3008
4.8,17.8804,12.4082,12.1873,8.99732,-21.1847
4.9,13.8747,2.11244,1.91268,7.22616,-9.13884
5,12.7853,-6.9565,-7.22582,3.61316,3.61266
5.1,14.684,-12.2961,-12.6884,-0.462219,13.1506
5.2,19.3596,-13.4819,-14.009,-3.84892,17.8579
5.3,25.6581,-11.3065,-11.9467,-5.87336,17.8201
5.4,31.1344,-8.00951,-8.72977,-6.58747,15.3172
5.5,35.0495,-4.26784,-5.03078,-6.1983,11.2291
5.6,37.1663,-0.397858,-1.16478,-4.93992,6.1047
5.7,37.4184,3.31631,2.58256,-3.0593,0.476743
5.8,35.8829,6.59599,5.92819,-0.812426,-5.11576
5.9,32.7803,9.14917,8.57286,1.5339,-10.1068
6,28.4958,10.601,10.1307,3.68309,-13.8138
6.1,23.6564,10.2893,9.92189,5.24279,-15.1647
6.2,19.2342,7.24335,6.94838,5.66919,-12.6176
6.3,16.2086,2.04967,1.77519,4.69569,-6.47088
6.4,15.0321,-2.71679,-3.01843,2.76716,0.251273
6.5,15.6723,-5.42352,-5.7794,0.630519,5.14888
6.6,17.691,-5.76945,-6.18303,-1.07287,7.25589
6.7,20.2015,-4.34199,-4.79898,-2.0044,6.80337
6.8,22.2238,-2.04657,-2.52403,-2.1343,4.65834
6.9,23.2169,0.502426,0.0299928,-1.59323,1.56324
7,23.0112,2.9441,2.5011,-0.569647,-1.93146
