time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,5.36572,-21.4629,-21.6775,-10.8388,32.5163
0.1,11.39,-18.7314,-19.1333,-12.9124,32.0457
0.2,17.7624,-14.0997,-14.6427,-13.345,27.9877
0.3,24.2065,-8.01369,-8.63677,-12.1679,20.8047
0.4,30.5271,-1.07609,-1.70993,-9.55342,11.2634
0.5,31.3029,0.595268,-0.0326169,-7.17322,7.20584
0.6,31.3755,0.891085,0.27211,-5.31189,5.03978
0.7,31.3747,-0.483429,-1.10724,-4.26073,5.36796
0.8,31.9771,-3.255,-3.91136,-4.17338,8.08475
0.9,33.7137,-6.57254,-7.29462,-4.95369,12.2483
1,36.8298,-9.45841,-10.2751,-6.28404,16.5591
1.1,41.2264,-11.2409,-12.17,-7.75553,19.9255
1.2,46.491,-11.6899,-12.7359,-9.00062,21.7365
1.3,52.034,-10.9132,-12.0683,-9.76755,21.8359
1.4,57.2646,-9.17453,-10.4214,-9.93101,20.3524
1.5,61.7009,-6.76896,-8.0835,-9.46913,17.5526
1.6,65.0029,-3.97447,-5.32876,-8.43404,13.7628
1.7,66.9676,-1.03687,-2.40153,-6.92591,9.32744
1.8,67.5132,1.83803,0.491751,-5.0715,4.57974
1.9,66.6588,4.49168,3.19032,-3.00604,-0.184274
2,64.5015,6.8179,5.58472,-0.858352,-4.72637
2.1,61.1917,8.7634,7.61785,1.2607,-8.87855
2.2,56.9083,10.3209,9.2786,3.26518,-12.5438
2.3,51.8381,11.5139,10.5867,5.09556,-15.6823
2.4,46.1631,12.3713,11.5678,6.71362,-18.2814
2.5,40.0604,12.89,12.2154,8.08908,-20.3045
2.6,33.7268,12.9664,12.4215,9.17217,-21.5936
2.7,27.4548,12.2275,11.8049,9.83036,-21.6353
2.8,21.815,9.68976,9.36401,9.71377,-19.0778
2.9,17.7021,4.47513,4.19414,8.33386,-12.528
3,15.7585,-1.69393,-1.99186,5.75243,-3.76057
3.1,16.1443,-6.54533,-6.90872,2.58714,4.32158
3.2,18.671,-9.18983,-9.64512,-0.470923,10.116
3.3,22.7419,-9.73764,-10.2903,-2.92577,13.2161
