time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,6.85486,-27.4194,-27.6936,-13.8468,41.5405
0.1,13.0049,-17.7452,-18.1968,-14.9343,33.1312
0.2,18.4707,-8.85859,-9.39882,-13.5504,22.9493
0.3,23.2771,-0.754648,-1.30243,-10.4884,11.7909
0.4,27.4225,6.6953,6.21447,-6.31271,0.0982409
0.5,24.0096,6.80004,6.38721,-3.13773,-3.24948
0.6,20.52,7.2178,6.87715,-0.634011,-6.24314
0.7,16.8527,7.85973,7.59768,1.42391,-9.0216
0.8,13.0281,8.1196,7.93875,3.05262,-10.9914
0.9,9.87499,4.91331,4.78159,3.48486,-8.26645
1,8.38687,-1.3821,-1.52764,2.23174,-0.704096
1.1,8.81494,-6.62759,-6.83941,-0.0360492,6.87546
1.2,11.2188,-9.79367,-10.1034,-2.55289,12.6563
1.3,15.4492,-10.6113,-11.0272,-4.67146,15.6986
1.4,20.5146,-9.77388,-10.2875,-6.07546,16.3629
1.5,25.2569,-8.22357,-8.81941,-6.76145,15.5809
1.6,29.2697,-6.2368,-6.89501,-6.79484,13.6898
1.7,32.3328,-3.99508,-4.69324,-6.26944,10.9627
1.8,34.32,-1.67687,-2.3918,-5.30003,7.69183
1.9,35.1924,0.542255,-0.167251,-4.01684,4.18409
2,34.9951,2.50098,1.81648,-2.55851,0.742027
2.1,33.8511,4.06439,3.42054,-1.06375,-2.35679
2.2,31.9484,5.13445,4.54194,0.337676,-4.87962
2.3,29.5217,5.65794,5.12201,1.53376,-6.65577
2.4,26.8316,5.63233,5.15273,2.4385,-7.59123
2.5,24.1385,5.10952,4.68101,2.99913,-7.68014
2.6,21.6777,4.19507,3.80851,3.20147,-7.00998
2.7,19.6346,3.03647,2.68027,3.07117,-5.75145
2.8,18.1284,1.79557,1.45733,2.66771,-4.12504
2.9,17.2068,0.615438,0.283353,2.07162,-2.35498
3,16.8508,-0.398163,-0.73423,1.37016,-0.635931
3.1,16.9862,-1.17347,-1.52127,0.647303,0.873966
3.2,17.4983,-1.66044,-2.02485,-0.0207349,2.04558
3.3,18.246,-1.82521,-2.20786,-0.567517,2.77538
3.4,19.0734,-1.65537,-2.05458,-0.939284,2.99387
3.5,19.8221,-1.17019,-1.5811,-1.09974,2.68084
3.6,20.3447,-0.427757,-0.842948,-1.03554,1.87849
3.7,20.5226,0.474331,0.0638832,-0.760684,0.696801
3.8,20.2845,1.40371,1.00729,-0.318689,-0.688605
3.9,19.623,2.20171,1.82732,0.217812,-2.04513
4,18.6063,2.69773,2.35032,0.750939,-3.10126
4.1,17.3794,2.74144,2.42144,1.16856,-3.59
4.2,16.1442,2.27195,1.97466,1.37009,-3.34475
4.3,15.1081,1.40745,1.12425,1.30863,-2.43287
4.4,14.4163,0.454092,0.175425,1.02533,-1.20075
4.5,14.1009,-0.230692,-0.511666,0.641079,-0.129413
4.6,14.0682,-0.406154,-0.691189,0.308012,0.383177
4.7,14.1224,-0.0208149,-0.306058,0.154494,0.151564
4.8,14.0241,0.81494,0.537846,0.250332,-0.788179
4.9,13.5656,1.89599,1.63785,0.597213,-2.23507
5,12.6336,2.96221,2.7337,1.13134,-3.86504
5.1,11.2594,3.65585,3.46389,1.71447,-5.17837
5.2,9.6965,3.36775,3.20948,2.08822,-5.2977
5.3,8.441,1.50931,1.36612,1.9077,-3.27382
5.4,7.94345,-1.23845,-1.39402,1.08227,0.311745
5.5,8.42188,-3.64163,-3.83361,-0.1467,3.98031
5.6,9.89253,-5.06428,-5.30691,-1.43675,6.74366
5.7,12.1395,-5.42416,-5.72102,-2.50782,8.22884
5.8,14.7029,-5.04578,-5.39311,-3.22914,8.62225
5.9,17.1631,-4.31973,-4.71025,-3.59942,8.30967
6,19.3147,-3.50672,-3.93231,-3.68264,7.61495
6.1,21.1005,-2.78548,-3.23892,-3.57171,6.81064
6.2,22.5554,-2.28261,-2.75888,-3.36851,6.12739
6.3,23.7737,-2.06676,-2.56369,-3.1673,5.731
6.4,24.88,-2.13423,-2.65251,-3.0386,5.69111
6.5,25.9963,-2.4063,-2.94864,-3.01611,5.96476
6.6,27.211,-2.74865,-3.31848,-3.09171,6.41019
6.7,28.5564,-3.00848,-3.60839,-3.22088,6.82927
6.8,29.9984,-3.05242,-3.68286,-3.33637,7.01923
6.9,31.4421,-2.79032,-3.44866,-3.36444,6.8131
7,32.747,-2.18042,-2.86056,-3.23847,6.09904
7.1,33.7494,-1.22189,-1.91425,-2.90742,4.82167
7.2,34.2813,0.0566216,-0.635178,-2.33936,2.97454
7.3,34.1874,1.60598,0.93024,-1.52196,0.591719
7.4,33.3359,3.36124,2.71911,-0.461691,-2.25742
7.5,31.6275,5.24189,4.65218,0.816776,-5.46895
7.6,29.0047,7.14755,6.62932,2.26991,-8.89923
7.7,25.4644,8.94123,8.51241,3.83054,-12.3429
7.8,21.0937,10.3658,10.0406,5.38306,-15.4237
7.9,16.2794,10.3764,10.155,6.57606,-16.7311
8,12.4867,5.06448,4.89372,6.15548,-11.0492
8.1,10.8364,-2.76949,-2.96794,3.87462,-0.906682
8.2,11.6169,-8.80869,-9.09522,0.63216,8.46306
8.3,14.8606,-12.0857,-12.4931,-2.64916,15.1423
8.4,20.2293,-12.517,-13.0495,-5.24926,18.2988
8.5,26.2515,-11.282,-11.9274,-6.91879,18.8462
8.6,31.7519,-9.35593,-10.0949,-7.71281,17.8077
8.7,36.3406,-7.02857,-7.8378,-7.74406,15.5819
8.8,39.8185,-4.51712,-5.37152,-7.15092,12.5224
8.9,42.1011,-2.05819,-2.93317,-6.09649,9.02966
9,43.2214,0.0863113,-0.787806,-4.76932,5.55712
9.1,43.3377,1.64825,0.790619,-3.37933,2.58871
9.2,42.7297,2.40089,1.56726,-2.14268,0.575424
9.3,41.7671,2.24426,1.43308,-1.24874,-0.184336
9.4,40.8428,1.30509,0.506959,-0.809818,0.302859
9.5,40.2775,-0.031147,-0.829591,-0.814761,1.64435
9.6,40.2314,-1.22754,-2.03826,-1.12064,3.1589
9.7,40.6551,-1.79248,-2.62112,-1.49576,4.11688
9.8,41.2973,-1.43623,-2.27924,-1.69163,3.97087
9.9,41.7662,-0.116211,-0.96038,-1.50882,2.4692
10,41.6283,2.00916,1.18509,-0.835341,-0.349745
10.1,40.5068,4.65567,3.87815,0.343031,-4.22118
10.2,38.1554,7.46448,6.7616,1.94767,-8.70928
10.3,34.5129,9.9922,9.38924,3.80807,-13.1973
10.4,29.7821,11.5536,11.0661,5.62258,-16.6887
10.5,24.6529,10.6796,10.299,6.79169,-17.0907
10.6,20.4966,5.42706,5.10071,6.36894,-11.4696
10.7,18.5144,-2.26551,-2.61452,4.12308,-1.50856
10.8,19.1907,-8.71174,-9.14787,0.805341,8.34253
10.9,22.4958,-12.2578,-12.8165,-2.60013,15.4167
11,27.8109,-12.7382,-13.4243,-5.30616,18.7304
11.1,33.7701,-11.0952,-11.8922,-6.95267,18.8449
11.2,39.1117,-8.3763,-9.2571,-7.52878,16.7859
11.3,43.2057,-5.16676,-6.09923,-7.17139,13.2706
11.4,45.7807,-1.84823,-2.79918,-6.07834,8.87752
11.5,46.7736,1.26038,0.322035,-4.47825,4.15621
11.6,46.283,3.87044,2.9708,-2.61598,-0.354812
11.7,44.5504,5.72573,4.88334,-0.741153,-4.14219
11.8,41.9387,6.62464,5.8485,0.906262,-6.75477
11.9,38.8984,6.47085,5.75942,2.11955,-7.87898
12,35.906,5.35497,4.69709,2.76394,-7.46103
12.1,33.3765,3.61112,2.98935,2.82029,-5.80964
12.2,31.5793,1.74082,1.13646,2.39933,-3.53579
12.3,30.5961,0.198143,-0.404235,1.69844,-1.29421
12.4,30.3395,-0.805397,-1.41583,0.919874,0.495955
12.5,30.6232,-1.34618,-1.97007,0.197387,1.77268
12.6,31.26,-1.6894,-2.33019,-0.434507,2.7647
12.7,32.1461,-2.12265,-2.78466,-1.02205,3.80671
12.8,33.2845,-2.80544,-3.49551,-1.64041,5.13592
12.9,34.7433,-3.69577,-4.4228,-2.33601,6.75881
13,36.5814,-4.57837,-5.35118,-3.0898,8.44098
13.1,38.7814,-5.16821,-5.9927,-3.81553,9.80822
13.2,41.2157,-5.22454,-6.10128,-4.38696,10.4882
13.3,43.6527,-4.62186,-5.54481,-4.67643,10.2212
13.4,45.7972,-3.36463,-4.32123,-4.58763,8.90886
13.5,47.3478,-1.56484,-2.53709,-4.07499,6.61209
13.6,48.0494,0.591507,-0.374829,-3.14995,3.52478
13.7,47.7338,2.87183,1.93421,-1.87891,-0.0552962
13.8,46.3457,5.01172,4.12422,-0.37813,-3.74609
13.9,43.9631,6.7141,5.89374,1.18984,-7.08358
14,40.8173,7.63349,6.88946,2.61474,-9.50421
14.1,37.315,7.36869,6.69835,3.63565,-10.334
14.2,34.0375,5.56326,4.94856,3.96387,-8.91243
14.3,31.6544,2.23578,1.64343,3.38376,-5.02719
