time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,13.7055,10.4134,6.58435,0.5,0.1,0.658435
0.2,17.1947,13.837,6.71551,0.5,0.1,1.32999
0.3,17.906,15.938,3.93604,0.5,0.1,1.72359
0.4,16.6621,16.3862,0.551809,0.5,0.1,1.77877
0.5,14.884,15.7241,-1.68009,0.5,0.1,1.61076
0.6,14.4313,15.1582,-1.45379,0.5,0.1,1.46538
0.7,17.1813,16.243,1.8765,0.5,0.1,1.65303
0.8,23.9345,20.1714,7.52612,0.5,0.1,2.40564
0.9,34.0301,27.2211,13.6182,0.5,0.1,3.76746
1,46.0471,36.8224,18.4493,0.5,0.1,5.61239
1.1,58.4058,47.8948,21.0222,0.5,0.1,7.71461
1.2,69.8215,59.2439,21.1553,0.5,0.1,9.83013
1.3,79.3556,69.7912,19.1287,0.5,0.1,11.743
1.4,86.3394,78.6524,15.3738,0.5,0.1,13.2804
1.5,90.4045,85.1925,10.424,0.5,0.1,14.3228
1.6,91.4183,89.0215,4.79349,0.5,0.1,14.8021
1.7,89.4688,89.9853,-1.03294,0.5,0.1,14.6988
1.8,84.811,88.1331,-6.64414,0.5,0.1,14.0344
1.9,77.7961,83.6663,-11.7404,0.5,0.1,12.8604
2,68.8279,76.8902,-16.1244,0.5,0.1,11.248
2.1,58.3219,68.1684,-19.693,0.5,0.1,9.27865
2.2,46.6408,57.8685,-22.4555,0.5,0.1,7.0331
2.3,34.1115,46.3417,-24.4603,0.5,0.1,4.58706
2.4,21.0466,33.9235,-25.7538,0.5,0.1,2.01168
2.5,7.80241,20.9635,-26.3222,0.5,0.1,-0.620542
2.6,-5.00931,7.94608,-25.9108,0.5,0.1,-3.21162
2.7,-16.0846,-4.22985,-23.7095,0.5,0.1,-5.58258
2.8,-22.2846,-13.5364,-17.4965,0.5,0.1,-7.33222
2.9,-20.0756,-17.1726,-5.806,0.5,0.1,-7.91282
3,-11.6277,-14.7958,6.33621,0.5,0.1,-7.2792
