time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,3.62555,1.27125,4.70861,0.5,0.1,0.470861
0.2,13.4366,7.37748,12.1183,0.5,0.1,1.68269
0.3,24.675,16.1104,17.1292,0.5,0.1,3.39561
0.4,35.6591,26.0545,19.2092,0.5,0.1,5.31653
0.5,45.5227,36.0545,18.9366,0.5,0.1,7.21019
0.6,53.688,45.2317,16.9125,0.5,0.1,8.90144
0.7,59.7612,52.9415,13.6393,0.5,0.1,10.2654
0.8,63.4833,58.7257,9.51527,0.5,0.1,11.2169
0.9,64.7179,62.2826,4.87049,0.5,0.1,11.7039
1,63.5024,63.4777,0.0493584,0.5,0.1,11.7089
1.1,60.0045,62.3265,-4.64413,0.5,0.1,11.2445
1.2,54.5917,59.0213,-8.85932,0.5,0.1,10.3585
1.3,47.8633,53.9602,-12.1939,0.5,0.1,9.13915
1.4,40.6788,47.7765,-14.1953,0.5,0.1,7.71961
1.5,34.2351,41.3918,-14.3133,0.5,0.1,6.28828
1.6,29.9646,35.9926,-12.056,0.5,0.1,5.08268
1.7,29.0666,32.7837,-7.4342,0.5,0.1,4.33926
1.8,31.7102,32.4639,-1.50749,0.5,0.1,4.18851
1.9,36.8672,34.875,3.98446,0.5,0.1,4.58696
2,43.0502,39.1919,7.71645,0.5,0.1,5.3586
2.1,48.9547,44.3413,9.22693,0.5,0.1,6.28129
2.2,53.6229,49.2962,8.65354,0.5,0.1,7.14665
2.3,56.4201,53.2155,6.40928,0.5,0.1,7.78758
2.4,56.9658,55.48,2.9716,0.5,0.1,8.08474
2.5,55.0677,55.6781,-1.22078,0.5,0.1,7.96266
2.6,50.7215,53.5979,-5.75288,0.5,0.1,7.38737
2.7,44.0488,49.1927,-10.2879,0.5,0.1,6.35859
2.8,35.3315,42.58,-14.4971,0.5,0.1,4.90887
2.9,24.955,34.0129,-18.116,0.5,0.1,3.09728
3,13.4378,23.8802,-20.8848,0.5,0.1,1.00879
3.1,1.60491,12.793,-22.3762,0.5,0.1,-1.22883
3.2,-8.38193,2.1441,-21.0521,0.5,0.1,-3.33404
3.3,-8.5981,-3.3937,-10.4088,0.5,0.1,-4.37492
3.4,0.575236,-1.62798,4.40643,0.5,0.1,-3.93427
3.5,10.9636,4.47108,12.985,0.5,0.1,-2.63578
3.6,20.4905,12.349,16.283,0.5,0.1,-1.00747
3.7,28.5287,20.3885,16.2804,0.5,0.1,0.62057
3.8,34.7781,27.6143,14.3275,0.5,0.1,2.05332
3.9,39.1031,33.4614,11.2834,0.5,0.1,3.18167
4,41.483,37.6313,7.7035,0.5,0.1,3.95202
4.1,41.9898,40.0082,3.96336,0.5,0.1,4.34835
4.2,40.7923,40.6177,0.349335,0.5,0.1,4.38329
4.3,38.1369,39.5965,-2.91907,0.5,0.1,4.09138
4.4,34.3099,37.1577,-5.69568,0.5,0.1,3.52181
4.5,29.6404,33.5752,-7.86949,0.5,0.1,2.73486
