time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,32.0677,35.5919,-7.04835,0.5,0.1,-0.704835
0.2,25.2283,30.3748,-10.2931,0.5,0.1,-1.73415
0.3,18.6309,24.4161,-11.5705,0.5,0.1,-2.8912
0.4,12.0177,18.0724,-12.1093,0.5,0.1,-4.10214
0.5,4.98787,11.325,-12.6743,0.5,0.1,-5.36956
0.6,-2.82829,3.97988,-13.6163,0.5,0.1,-6.7312
0.7,-11.4465,-4.06989,-14.7533,0.5,0.1,-8.20653
0.8,-19.6113,-12.2509,-14.7207,0.5,0.1,-9.6786
0.9,-19.5126,-16.3657,-6.29388,0.5,0.1,-10.308
1,-9.88985,-13.6432,7.50665,0.5,0.1,-9.55732
1.1,1.45854,-6.57018,16.0574,0.5,0.1,-7.95158
1.2,12.5915,2.61309,19.9569,0.5,0.1,-5.95589
1.3,22.6847,12.3511,20.6672,0.5,0.1,-3.88917
1.4,31.1408,21.5515,19.1786,0.5,0.1,-1.97131
1.5,37.5285,29.4414,16.1741,0.5,0.1,-0.353896
1.6,41.5807,35.4934,12.1747,0.5,0.1,0.863573
1.7,43.2208,39.4003,7.64101,0.5,0.1,1.62767
1.8,42.5609,41.062,2.9979,0.5,0.1,1.92746
1.9,39.868,40.5614,-1.38669,0.5,0.1,1.7888
2,35.5566,38.1484,-5.18369,0.5,0.1,1.27043
2.1,30.1443,34.2099,-8.1312,0.5,0.1,0.457307
2.2,24.1962,29.2259,-10.0594,0.5,0.1,-0.548635
2.3,18.2948,23.7329,-10.8762,0.5,0.1,-1.63626
2.4,12.9658,18.2675,-10.6035,0.5,0.1,-2.69661
2.5,8.62442,13.3112,-9.37346,0.5,0.1,-3.63395
2.6,5.53583,9.24179,-7.41193,0.5,0.1,-4.37514
2.7,3.75866,6.28147,-5.04562,0.5,0.1,-4.87971
2.8,3.23157,4.51253,-2.56193,0.5,0.1,-5.1359
2.9,3.75429,3.87662,-0.244654,0.5,0.1,-5.16036
3,5.06737,4.21398,1.70679,0.5,0.1,-4.98968
3.1,6.8883,5.30165,3.17329,0.5,0.1,-4.67236
3.2,8.88252,6.85847,4.0481,0.5,0.1,-4.26755
3.3,10.7071,8.56938,4.27534,0.5,0.1,-3.84001
3.4,12.0241,10.1048,3.83876,0.5,0.1,-3.45614
3.5,12.5521,11.1556,2.79292,0.5,0.1,-3.17684
3.6,12.113,11.4755,1.2751,0.5,0.1,-3.04933
3.7,10.6645,10.9175,-0.506082,0.5,0.1,-3.09994
3.8,8.32913,9.46831,-2.27837,0.5,0.1,-3.32778
3.9,5.41052,7.27303,-3.72502,0.5,0.1,-3.70028
4,2.38872,4.64586,-4.51428,0.5,0.1,-4.15171
4.1,-0.155762,2.03746,-4.38645,0.5,0.1,-4.59035
4.2,-1.69328,-0.0574278,-3.27171,0.5,0.1,-4.91753
4.3,-2.03207,-1.29062,-1.48289,0.5,0.1,-5.06581
4.4,-1.50862,-1.65291,0.288579,0.5,0.1,-5.03696
4.5,-0.773449,-1.46503,1.38316,0.5,0.1,-4.89864
4.6,-0.483257,-1.21907,1.47164,0.5,0.1,-4.75148
4.7,-1.14815,-1.42119,0.546075,0.5,0.1,-4.69687
4.8,-3.01396,-2.45242,-1.12309,0.5,0.1,-4.80918
4.9,-6.09392,-4.51363,-3.16059,0.5,0.1,-5.12524
5,-10.092,-7.55909,-5.06588,0.5,0.1,-5.63182
5.1,-14.223,-11.1726,-6.10073,0.5,0.1,-6.2419
5.2,-16.7759,-14.2864,-4.9791,0.5,0.1,-6.73981
5.3,-15.5696,-15.265,-0.609262,0.5,0.1,-6.80073
5.4,-11.0695,-13.5073,4.8756,0.5,0.1,-6.31317
5.5,-5.30484,-9.72171,8.83374,0.5,0.1,-5.4298
5.6,0.480962,-4.89186,10.7456,0.5,0.1,-4.35523
5.7,5.69643,0.18452,11.0238,0.5,0.1,-3.25285
5.8,10.063,4.96112,10.2038,0.5,0.1,-2.23248
5.9,13.5335,9.13567,8.7956,0.5,0.1,-1.35292
6,16.213,12.6067,7.21264,0.5,0.1,-0.631652
6.1,18.341,15.4423,5.79744,0.5,0.1,-0.0519073
6.2,20.2496,17.8434,4.81258,0.5,0.1,0.429351
6.3,22.2432,20.0647,4.35686,0.5,0.1,0.865037
6.4,24.5965,22.3738,4.44525,0.5,0.1,1.30956
6.5,27.3704,24.9376,4.86562,0.5,0.1,1.79612
6.6,30.4814,27.7993,5.36415,0.5,0.1,2.33254
6.7,33.6949,30.8637,5.66231,0.5,0.1,2.89877
6.8,36.6699,33.9117,5.51627,0.5,0.1,3.4504
6.9,39.0341,36.6454,4.77729,0.5,0.1,3.92813
7,40.4267,38.7325,3.38849,0.5,0.1,4.26697
7.1,40.5124,39.8358,1.35322,0.5,0.1,4.4023
7.2,39.0165,39.6463,-1.25948,0.5,0.1,4.27635
7.3,35.7288,37.9013,-4.34511,0.5,0.1,3.84184
7.4,30.5159,34.4007,-7.76964,0.5,0.1,3.06487
7.5,23.3419,29.0245,-11.3653,0.5,0.1,1.92834
7.6,14.28,21.7487,-14.9374,0.5,0.1,0.4346
7.7,3.61292,12.7025,-18.1792,0.5,0.1,-1.38332
7.8,-7.97576,2.29422,-20.5399,0.5,0.1,-3.43731
7.9,-17.6261,-7.83782,-19.5766,0.5,0.1,-5.39498
8,-14.5838,-11.4805,-6.20646,0.5,0.1,-6.01562
8.1,-2.22478,-7.15345,9.85733,0.5,0.1,-5.02989
8.2,11.4184,1.881,19.0749,0.5,0.1,-3.1224
8.3,24.4619,13.0153,22.8931,0.5,0.1,-0.833091
