time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,25.0369,21.7316,6.61064,0.5,0.1,0.661064
0.2,30.4858,26.1418,8.68815,0.5,0.1,1.52988
0.3,34.2142,30.2545,7.91943,0.5,0.1,2.32182
0.4,35.7194,33.103,5.23273,0.5,0.1,2.8451
0.5,34.6073,33.9974,1.21975,0.5,0.1,2.96707
0.6,30.6136,32.4538,-3.68053,0.5,0.1,2.59902
0.7,23.6976,28.2057,-9.01613,0.5,0.1,1.6974
0.8,14.1295,21.2525,-14.2459,0.5,0.1,0.272813
0.9,2.77862,12.0292,-18.5011,0.5,0.1,-1.5773
1,-7.27023,2.30061,-19.1417,0.5,0.1,-3.49147
1.1,-6.65689,-2.35271,-8.60836,0.5,0.1,-4.3523
1.2,5.91691,1.56448,8.70485,0.5,0.1,-3.48182
1.3,21.8389,11.5276,20.6226,0.5,0.1,-1.41955
1.4,37.6171,24.5014,26.2314,0.5,0.1,1.20359
1.5,51.6884,38.1551,27.0667,0.5,0.1,3.91026
1.6,62.9563,50.7512,24.4102,0.5,0.1,6.35128
1.7,70.6064,60.9964,19.2201,0.5,0.1,8.27329
1.8,74.0649,67.9443,12.2412,0.5,0.1,9.4974
1.9,73.0316,70.9628,4.13758,0.5,0.1,9.91116
2,67.4899,69.7219,-4.46402,0.5,0.1,9.46476
2.1,57.73,64.1992,-12.9384,0.5,0.1,8.17092
2.2,44.3479,54.6821,-20.6684,0.5,0.1,6.10408
2.3,28.2771,41.7848,-27.0154,0.5,0.1,3.40254
2.4,11.0039,26.5645,-31.1212,0.5,0.1,0.290423
2.5,-4.11824,11.2376,-30.7118,0.5,0.1,-2.78075
2.6,-6.58961,2.18498,-17.5492,0.5,0.1,-4.53567
2.7,5.56886,3.65014,3.83745,0.5,0.1,-4.15193
2.8,20.2153,11.7251,16.9804,0.5,0.1,-2.45389
2.9,33.2292,22.3545,21.7494,0.5,0.1,-0.278947
3,43.4309,32.8787,21.1043,0.5,0.1,1.83149
3.1,50.4966,41.7793,17.4348,0.5,0.1,3.57496
3.2,54.5729,48.3548,12.4362,0.5,0.1,4.81858
3.3,56.2273,52.532,7.39066,0.5,0.1,5.55764
3.4,56.3213,54.7046,3.23357,0.5,0.1,5.881
3.5,55.8803,55.5865,0.587643,0.5,0.1,5.93976
3.6,55.8227,56.0016,-0.357761,0.5,0.1,5.90399
3.7,56.6219,56.6069,0.0299606,0.5,0.1,5.90698
3.8,58.1403,57.669,0.942657,0.5,0.1,6.00125
3.9,59.6764,58.9727,1.40729,0.5,0.1,6.14198
4,60.2545,59.9207,0.667557,0.5,0.1,6.20873
4.1,58.901,59.7213,-1.64055,0.5,0.1,6.04468
4.2,54.8692,57.5975,-5.45654,0.5,0.1,5.49902
4.3,47.7364,52.9419,-10.411,0.5,0.1,4.45792
4.4,37.4244,45.406,-15.9633,0.5,0.1,2.86159
4.5,24.2182,34.9552,-21.474,0.5,0.1,0.714192
4.6,8.81824,21.9224,-26.2084,0.5,0.1,-1.90665
4.7,-7.23017,7.2508,-28.9619,0.5,0.1,-4.80284
4.8,-15.2112,-4.22033,-21.9817,0.5,0.1,-7.00101
4.9,-2.6324,-3.77642,2.28803,0.5,0.1,-6.77221
5,13.3256,4.43598,17.7792,0.5,0.1,-4.99428
5.1,27.8065,15.8715,23.87,0.5,0.1,-2.60729
5.2,39.5266,27.5687,23.9158,0.5,0.1,-0.215708
5.3,47.7753,37.6612,20.2282,0.5,0.1,1.80711
5.4,52.1323,44.9871,14.2904,0.5,0.1,3.23615
5.5,52.4764,48.8936,7.16569,0.5,0.1,3.95272
5.6,48.9719,49.1304,-0.316921,0.5,0.1,3.92103
5.7,42.0496,45.7861,-7.47285,0.5,0.1,3.17374
5.8,32.4166,39.26,-13.6868,0.5,0.1,1.80506
5.9,21.1067,30.2736,-18.3339,0.5,0.1,-0.0283258
6,9.63487,19.9528,-20.6359,0.5,0.1,-2.09192
6.1,0.578679,10.1612,-19.165,0.5,0.1,-4.00841
6.2,-2.16884,3.79574,-11.9292,0.5,0.1,-5.20133
6.3,2.1585,2.71705,-1.1171,0.5,0.1,-5.31304
6.4,9.34341,5.76458,7.15766,0.5,0.1,-4.59727
6.5,16.0346,10.6697,10.7297,0.5,0.1,-3.5243
6.6,20.7608,15.5391,10.4436,0.5,0.1,-2.47994
6.7,22.9303,19.1107,7.63922,0.5,0.1,-1.71602
6.8,22.385,20.6621,3.44597,0.5,0.1,-1.37142
6.9,19.2745,19.8997,-1.25039,0.5,0.1,-1.49646
7,13.9813,16.8657,-5.76876,0.5,0.1,-2.07334
7.1,7.10995,11.8842,-9.54841,0.5,0.1,-3.02818
7.2,-0.427728,5.5768,-12.0091,0.5,0.1,-4.22909
7.3,-7.08225,-0.964179,-12.2361,0.5,0.1,-5.4527
7.4,-10.1133,-5.81137,-8.60384,0.5,0.1,-6.31309
7.5,-7.68141,-7.06204,-1.23874,0.5,0.1,-6.43696
7.6,-2.20836,-4.95705,5.49738,0.5,0.1,-5.88722
7.7,3.62283,-0.961471,9.16861,0.5,0.1,-4.97036
7.8,8.57158,3.55654,10.0301,0.5,0.1,-3.96735
7.9,12.1387,7.64924,8.97886,0.5,0.1,-3.06947
8,14.1958,10.7691,6.85353,0.5,0.1,-2.38411
8.1,14.8021,12.6664,4.27148,0.5,0.1,-1.95696
8.2,14.2258,13.3482,1.75508,0.5,0.1,-1.78146
8.3,12.819,12.9946,-0.351044,0.5,0.1,-1.81656
8.4,11.0176,11.9153,-1.79527,0.5,0.1,-1.99609
8.5,9.22173,10.4687,-2.49393,0.5,0.1,-2.24548
8.6,7.68938,8.96676,-2.55477,0.5,0.1,-2.50096
8.7,6.45884,7.58776,-2.25782,0.5,0.1,-2.72674
8.8,5.30067,6.30788,-2.01441,0.5,0.1,-2.92818
8.9,3.84893,4.93199,-2.16613,0.5,0.1,-3.14479
9,1.73385,3.17568,-2.88367,0.5,0.1,-3.43316
9.1,-1.25656,0.787899,-4.08893,0.5,0.1,-3.84205
9.2,-5.02153,-2.30892,-5.42523,0.5,0.1,-4.38458
9.3,-8.83495,-5.79117,-6.08757,0.5,0.1,-4.99333
9.4,-10.7454,-8.51794,-4.45488,0.5,0.1,-5.43882
9.5,-8.34549,-8.70365,0.716333,0.5,0.1,-5.36719
9.6,-2.05645,-5.64841,7.18393,0.5,0.1,-4.6488
9.7,6.06689,-0.0231981,12.1802,0.5,0.1,-3.43078
9.8,14.5719,7.1028,14.9382,0.5,0.1,-1.93696
9.9,22.5293,14.7192,15.6201,0.5,0.1,-0.374947
10,29.291,21.9863,14.6093,0.5,0.1,1.08598
10.1,34.3627,28.2288,12.2678,0.5,0.1,2.31276
10.2,37.4424,32.9512,8.98228,0.5,0.1,3.21099
10.3,38.4268,35.8495,5.15442,0.5,0.1,3.72643
10.4,37.4265,36.8244,1.20434,0.5,0.1,3.84686
10.5,34.821,36.015,-2.38807,0.5,0.1,3.60806
10.6,31.2462,33.811,-5.12961,0.5,0.1,3.0951
10.7,27.6125,30.8665,-6.50798,0.5,0.1,2.4443
10.8,24.9492,28.0301,-6.1618,0.5,0.1,1.82812
10.9,24.0847,26.1488,-4.12819,0.5,0.1,1.4153
11,25.2433,25.7668,-1.04702,0.5,0.1,1.3106
11.1,27.9014,26.8996,2.00352,0.5,0.1,1.51095
11.2,31.0958,29.0733,4.04515,0.5,0.1,1.91546
11.3,33.8801,31.5725,4.6153,0.5,0.1,2.37699
11.4,35.5177,33.6639,3.70756,0.5,0.1,2.74775
11.5,35.6026,34.7707,1.66388,0.5,0.1,2.91414
11.6,34.0439,34.553,-1.01818,0.5,0.1,2.81232
11.7,30.9974,32.9158,-3.83677,0.5,0.1,2.42864
11.8,26.8944,30.0266,-6.26425,0.5,0.1,1.80222
11.9,22.3291,26.268,-7.87765,0.5,0.1,1.01445
12,17.9743,22.1718,-8.39514,0.5,0.1,0.174936
12.1,14.4075,18.2984,-7.7818,0.5,0.1,-0.603244
12.2,11.9119,15.075,-6.3262,0.5,0.1,-1.23586
12.3,10.35,12.6507,-4.60139,0.5,0.1,-1.696
12.4,9.26373,10.8724,-3.21739,0.5,0.1,-2.01774
12.5,8.22641,9.44854,-2.44425,0.5,0.1,-2.26217
12.6,7.1325,8.17741,-2.08982,0.5,0.1,-2.47115
12.7,6.34731,7.13881,-1.58298,0.5,0.1,-2.62945
12.8,6.68214,6.779,-0.193716,0.5,0.1,-2.64882
12.9,8.98928,7.7517,2.47516,0.5,0.1,-2.4013
13,13.4887,10.5002,5.97717,0.5,0.1,-1.80358
13.1,19.6328,14.9763,9.31299,0.5,0.1,-0.872285
13.2,26.4316,20.6604,11.5426,0.5,0.1,0.281972
13.3,32.8868,26.7877,12.1982,0.5,0.1,1.5018
13.4,38.1378,32.5378,11.1999,0.5,0.1,2.62179
13.5,41.505,37.1525,8.70504,0.5,0.1,3.49229
13.6,42.5559,40.0288,5.05413,0.5,0.1,3.99771
13.7,41.0572,40.7429,0.628605,0.5,0.1,4.06057
13.8,37.021,39.0849,-4.12798,0.5,0.1,3.64777
13.9,30.6746,35.0622,-8.77508,0.5,0.1,2.77026
