time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,32.4627,36.3174,-7.70924,0.5,0.1,-0.770924
0.2,23.1492,29.6948,-13.091,0.5,0.1,-2.08003
0.3,13.2857,21.3862,-16.201,0.5,0.1,-3.70013
0.4,5.04356,13.0299,-15.9727,0.5,0.1,-5.29739
0.5,2.64224,7.5712,-9.85792,0.5,0.1,-6.28319
0.6,7.56517,7.25402,0.622287,0.5,0.1,-6.22096
0.7,15.3,10.966,8.66809,0.5,0.1,-5.35415
0.8,22.5469,16.4887,12.1163,0.5,0.1,-4.14252
0.9,27.8779,21.9762,11.8035,0.5,0.1,-2.96217
1,30.6569,26.1685,8.97696,0.5,0.1,-2.06447
1.1,30.6189,28.2905,4.65689,0.5,0.1,-1.59878
1.2,27.8209,27.9758,-0.309647,0.5,0.1,-1.62975
1.3,22.6382,25.2255,-5.17463,0.5,0.1,-2.14721
1.4,15.8016,20.4062,-9.20911,0.5,0.1,-3.06812
1.5,8.67682,14.3881,-11.4226,0.5,0.1,-4.21038
1.6,3.87469,8.92088,-10.0924,0.5,0.1,-5.21962
1.7,4.65818,6.52855,-3.74073,0.5,0.1,-5.59369
1.8,10.3713,8.17024,4.40212,0.5,0.1,-5.15348
1.9,17.6351,12.645,9.9802,0.5,0.1,-4.15546
2,24.3117,18.2706,12.0823,0.5,0.1,-2.94723
2.1,29.368,23.6719,11.3922,0.5,0.1,-1.80801
2.2,32.316,27.9036,8.82491,0.5,0.1,-0.925524
2.3,33.0064,30.4087,5.19539,0.5,0.1,-0.405984
2.4,31.5517,30.9599,1.18355,0.5,0.1,-0.28763
2.5,28.2761,29.6036,-2.65505,0.5,0.1,-0.553134
2.6,23.6836,26.616,-5.86471,0.5,0.1,-1.13961
2.7,18.3885,22.4452,-8.11352,0.5,0.1,-1.95096
2.8,13.0629,17.6565,-9.18727,0.5,0.1,-2.86968
2.9,8.29452,12.832,-9.07501,0.5,0.1,-3.77719
3,4.4077,8.431,-8.04661,0.5,0.1,-4.58185
3.1,1.30844,4.64063,-6.66437,0.5,0.1,-5.24828
3.2,-1.49539,1.31021,-5.61119,0.5,0.1,-5.8094
3.3,-4.50864,-1.88969,-5.23791,0.5,0.1,-6.33319
3.4,-7.66001,-5.09151,-5.137,0.5,0.1,-6.84689
3.5,-8.87386,-7.32503,-3.09766,0.5,0.1,-7.15666
3.6,-5.23502,-6.63785,2.80568,0.5,0.1,-6.87609
3.7,1.3235,-3.00098,8.64896,0.5,0.1,-6.0112
3.8,8.82958,2.61374,12.4317,0.5,0.1,-4.76803
3.9,16.3061,9.22151,14.1691,0.5,0.1,-3.35111
4,23.0494,15.9679,14.163,0.5,0.1,-1.93481
4.1,28.4624,22.1184,12.688,0.5,0.1,-0.666018
4.2,32.0777,27.0647,10.0259,0.5,0.1,0.336571
4.3,33.5699,30.3342,6.47152,0.5,0.1,0.983723
4.4,32.7839,31.6082,2.35135,0.5,0.1,1.21886
4.5,29.7469,30.7385,-1.98323,0.5,0.1,1.02053
4.6,24.6804,27.7605,-6.16015,0.5,0.1,0.404519
4.7,17.9796,22.8902,-9.82133,0.5,0.1,-0.577614
4.8,10.2466,16.5396,-12.5859,0.5,0.1,-1.8362
4.9,2.33932,9.34762,-14.0166,0.5,0.1,-3.23786
5,-4.15372,2.43506,-13.1776,0.5,0.1,-4.55562
5.1,-5.98865,-2.00458,-7.96815,0.5,0.1,-5.35243
5.2,-2.73704,-2.63843,-0.197212,0.5,0.1,-5.37215
5.3,1.43006,-0.872793,4.6057,0.5,0.1,-4.91158
5.4,4.44542,1.54073,5.80937,0.5,0.1,-4.33065
5.5,5.69248,3.40007,4.58481,0.5,0.1,-3.87216
5.6,5.0664,4.03963,2.05354,0.5,0.1,-3.66681
5.7,2.77481,3.22388,-0.898137,0.5,0.1,-3.75662
5.8,-0.677214,1.0855,-3.52543,0.5,0.1,-4.10917
5.9,-4.29781,-1.81161,-4.9724,0.5,0.1,-4.60641
6,-6.24641,-4.25933,-3.97416,0.5,0.1,-5.00382
6.1,-4.90631,-4.83301,-0.146598,0.5,0.1,-5.01848
6.2,-1.59843,-3.46665,3.73644,0.5,0.1,-4.64484
6.3,1.70653,-1.1123,5.63766,0.5,0.1,-4.08107
6.4,4.01134,1.24547,5.53174,0.5,0.1,-3.5279
6.5,4.88234,2.88751,3.98966,0.5,0.1,-3.12893
6.6,4.30195,3.43828,1.72734,0.5,0.1,-2.9562
6.7,2.71351,2.92808,-0.429157,0.5,0.1,-2.99911
6.8,1.22507,1.92662,-1.4031,0.5,0.1,-3.13942
6.9,1.62085,1.61677,0.00817347,0.5,0.1,-3.13861
7,5.07106,3.18698,3.76815,0.5,0.1,-2.76179
7.1,10.9192,6.915,8.00839,0.5,0.1,-1.96095
7.2,17.8298,12.2744,11.1109,0.5,0.1,-0.849862
7.3,24.7163,18.4528,12.5269,0.5,0.1,0.40283
7.4,30.8035,24.6483,12.3104,0.5,0.1,1.63387
7.5,35.5582,30.1849,10.7465,0.5,0.1,2.70852
7.6,38.6264,34.5411,8.17058,0.5,0.1,3.52557
7.7,39.8538,37.3737,4.96019,0.5,0.1,4.02159
7.8,39.2525,38.5142,1.47658,0.5,0.1,4.16925
7.9,36.9803,37.9557,-1.95079,0.5,0.1,3.97417
8,33.3449,35.849,-5.00821,0.5,0.1,3.47335
8.1,28.7169,32.4566,-7.47943,0.5,0.1,2.72541
8.2,23.5393,28.1343,-9.18983,0.5,0.1,1.80643
8.3,18.2197,23.2673,-10.0952,0.5,0.1,0.796906
8.4,13.1098,18.2284,-10.2372,0.5,0.1,-0.226811
8.5,8.45961,13.3327,-9.74612,0.5,0.1,-1.20142
8.6,4.42335,8.81793,-8.78918,0.5,0.1,-2.08034
8.7,1.14198,4.87594,-7.46792,0.5,0.1,-2.82713
8.8,-1.15897,1.71713,-5.7522,0.5,0.1,-3.40235
8.9,-2.12487,-0.37399,-3.50176,0.5,0.1,-3.75253
9,-1.58449,-1.16687,-0.83525,0.5,0.1,-3.83605
9.1,0.0992505,-0.725611,1.64972,0.5,0.1,-3.67108
9.2,2.17833,0.542807,3.27105,0.5,0.1,-3.34398
9.3,3.90001,2.05421,3.69161,0.5,0.1,-2.97482
9.4,4.64727,3.202,2.89054,0.5,0.1,-2.68576
9.5,3.96476,3.44909,1.03133,0.5,0.1,-2.58263
9.6,1.58486,2.38784,-1.60597,0.5,0.1,-2.74323
9.7,-2.46222,-0.174349,-4.57574,0.5,0.1,-3.2008
9.8,-7.25623,-3.87533,-6.7618,0.5,0.1,-3.87698
9.9,-7.85906,-6.06104,-3.59603,0.5,0.1,-4.23658
10,-0.73674,-3.61072,5.74796,0.5,0.1,-3.66179
10.1,9.16693,2.59502,13.1438,0.5,0.1,-2.3474
10.2,19.7549,11.0576,17.3946,0.5,0.1,-0.607946
10.3,30.0187,20.5077,19.0219,0.5,0.1,1.29424
10.4,39.1307,29.8839,18.4935,0.5,0.1,3.14359
10.5,46.3639,38.2811,16.1656,0.5,0.1,4.76016
10.6,51.092,44.9245,12.3349,0.5,0.1,5.99364
10.7,52.8568,49.1903,7.33294,0.5,0.1,6.72694
10.8,51.3946,50.6288,1.53154,0.5,0.1,6.88009
10.9,46.676,48.9964,-4.64087,0.5,0.1,6.41601
11,38.9476,44.2928,-10.6904,0.5,0.1,5.34697
11.1,28.8153,36.8214,-16.0122,0.5,0.1,3.74575
11.2,17.4829,27.3394,-19.7131,0.5,0.1,1.77444
11.3,7.76789,17.6424,-19.749,0.5,0.1,-0.200458
11.4,5.88107,11.7517,-11.7413,0.5,0.1,-1.37458
11.5,14.007,12.8106,2.39273,0.5,0.1,-1.13531
11.6,25.9025,19.2998,13.2054,0.5,0.1,0.185232
11.7,37.6206,28.4695,18.3023,0.5,0.1,2.01546
11.8,47.5221,38.0965,18.8511,0.5,0.1,3.90057
11.9,54.7542,46.6204,16.2676,0.5,0.1,5.52732
12,58.881,53.0271,11.7079,0.5,0.1,6.69812
12.1,59.754,56.7254,6.05708,0.5,0.1,7.30382
12.2,57.4969,57.4763,0.0410576,0.5,0.1,7.30793
