time,measured_position,estimated_position, error, L1, L2, estimated_velocity
0.1,18.2702,16.3318,3.87679,0.5,0.1,0.387679
0.2,21.2923,18.8314,4.9217,0.5,0.1,0.879849
0.3,23.2593,21.0893,4.33984,0.5,0.1,1.31383
0.4,24.0977,22.6592,2.877,0.5,0.1,1.60153
0.5,23.8764,23.3479,1.05699,0.5,0.1,1.70723
0.6,22.8152,23.1669,-0.703392,0.5,0.1,1.63689
0.7,21.3095,22.32,-2.0211,0.5,0.1,1.43478
0.8,19.9113,21.1874,-2.55218,0.5,0.1,1.17956
0.9,19.2246,20.265,-2.0808,0.5,0.1,0.971484
1,19.7281,20.0451,-0.634024,0.5,0.1,0.908082
1.1,21.4961,20.816,1.36014,0.5,0.1,1.0441
1.2,24.2018,22.5611,3.28136,0.5,0.1,1.37223
1.3,27.31,25.0042,4.61169,0.5,0.1,1.8334
1.4,30.2703,27.7289,5.0828,0.5,0.1,2.34168
1.5,32.6639,30.3135,4.70087,0.5,0.1,2.81177
1.6,34.2297,32.4122,3.63506,0.5,0.1,3.17527
1.7,34.895,33.8124,2.1653,0.5,0.1,3.3918
1.8,34.7588,34.4552,0.607269,0.5,0.1,3.45253
1.9,34.0888,34.4446,-0.711643,0.5,0.1,3.38137
2,33.2838,34.0333,-1.49899,0.5,0.1,3.23147
2.1,32.8004,33.5784,-1.556,0.5,0.1,3.07587
2.2,33.0116,33.4488,-0.874405,0.5,0.1,2.98843
2.3,34.0799,33.9138,0.332291,0.5,0.1,3.02166
2.4,35.8628,35.0394,1.64682,0.5,0.1,3.18634
2.5,37.9745,36.6662,2.61646,0.5,0.1,3.44798
2.6,39.9095,38.4602,2.89842,0.5,0.1,3.73783
2.7,41.1666,40.0003,2.33261,0.5,0.1,3.97109
2.8,41.3394,40.8684,0.94199,0.5,0.1,4.06529
2.9,40.1378,40.7064,-1.13721,0.5,0.1,3.95157
3,37.4112,39.2563,-3.69036,0.5,0.1,3.58253
3.1,33.1619,36.3882,-6.45273,0.5,0.1,2.93726
3.2,27.5242,32.1031,-9.15779,0.5,0.1,2.02148
3.3,20.7852,26.5452,-11.52,0.5,0.1,0.869478
3.4,13.3818,20.007,-13.2504,0.5,0.1,-0.45556
3.5,6.01892,12.9902,-13.9425,0.5,0.1,-1.84981
3.6,0.0855923,6.44539,-12.7196,0.5,0.1,-3.12177
3.7,-1.71151,2.21085,-7.84472,0.5,0.1,-3.90624
3.8,1.29617,1.5582,-0.524059,0.5,0.1,-3.95865
3.9,5.81263,3.48748,4.6503,0.5,0.1,-3.49362
4,9.75505,6.44658,6.61692,0.5,0.1,-2.83192
4.1,12.3229,9.24316,6.15954,0.5,0.1,-2.21597
4.2,13.1862,11.1039,4.16463,0.5,0.1,-1.79951
4.3,12.2444,11.5842,1.32046,0.5,0.1,-1.66746
4.4,9.54992,10.4837,-1.8675,0.5,0.1,-1.85421
4.5,5.29114,7.79469,-5.00711,0.5,0.1,-2.35492
4.6,-0.188292,3.68545,-7.74749,0.5,0.1,-3.12967
4.7,-6.18902,-1.40827,-9.5615,0.5,0.1,-4.08582
4.8,-8.57622,-5.19654,-6.75938,0.5,0.1,-4.76176
4.9,-2.93912,-4.30592,2.73359,0.5,0.1,-4.4884
5,3.85333,-0.45071,8.60809,0.5,0.1,-3.62759
5.1,10.2056,4.69605,11.019,0.5,0.1,-2.52569
5.2,15.6276,10.0356,11.1842,0.5,0.1,-1.40727
5.3,19.8413,14.8681,9.94643,0.5,0.1,-0.412627
5.4,22.6897,18.7582,7.86287,0.5,0.1,0.37366
5.5,24.1526,21.4741,5.35706,0.5,0.1,0.909365
5.6,24.3517,22.9584,2.78669,0.5,0.1,1.18803
5.7,23.5604,23.3188,0.483154,0.5,0.1,1.23635
5.8,22.1901,22.8163,-1.25228,0.5,0.1,1.11112
5.9,20.7747,21.8511,-2.15267,0.5,0.1,0.895855
6,19.8583,20.8995,-2.08234,0.5,0.1,0.68762
6.1,19.83,20.3991,-1.13828,0.5,0.1,0.573793
6.2,20.7502,20.6033,0.293745,0.5,0.1,0.603167
6.3,22.3233,21.4935,1.65967,0.5,0.1,0.769134
6.4,24.0818,22.8261,2.51135,0.5,0.1,1.02027
6.5,25.5334,24.2308,2.60528,0.5,0.1,1.2808
6.6,26.3094,25.3341,1.95053,0.5,0.1,1.47585
6.7,26.2115,25.8466,0.729809,0.5,0.1,1.54883
6.8,25.2196,25.6105,-0.781845,0.5,0.1,1.47065
6.9,23.505,24.6313,-2.25264,0.5,0.1,1.24538
7,21.4383,23.0971,-3.31755,0.5,0.1,0.913629
7.1,19.553,21.3707,-3.63545,0.5,0.1,0.550084
7.2,18.4534,19.9395,-2.97234,0.5,0.1,0.25285
7.3,18.5793,19.272,-1.38556,0.5,0.1,0.114295
